Site,Date,Depth,Temp
12_mas,2025-04-26,30,4.605700872838497
12_mas,2025-04-26,40,4.146458342671394
12_mas,2025-04-26,50,3.981658391654491
12_mas,2025-04-27,5,7.802819922566414
12_mas,2025-04-27,10,7.378002271056175
12_mas,2025-04-27,15,6.39432967454195
12_mas,2025-04-27,20,6.00979645550251
12_mas,2025-04-27,30,4.815179921686649
12_mas,2025-04-27,40,4.35740227997303
12_mas,2025-04-27,50,4.107638798654079
12_mas,2025-04-28,5,7.868739902973175
12_mas,2025-04-28,10,7.363353386521339
12_mas,2025-04-28,15,6.490279868245125
12_mas,2025-04-28,20,6.143101304769516
12_mas,2025-04-28,30,4.855464354157448
12_mas,2025-04-28,40,4.425519593060017
12_mas,2025-04-28,50,4.175756111741066
12_mas,2025-04-29,5,7.764732822775841
12_mas,2025-04-29,10,7.194891214370728
12_mas,2025-04-29,15,6.447798103094101
12_mas,2025-04-29,20,6.072786659002304
12_mas,2025-04-29,30,4.804925702512264
12_mas,2025-04-29,40,4.407208487391472
12_mas,2025-04-29,50,4.192602328956127
12_mas,2025-04-30,5,7.652668856084347
12_mas,2025-04-30,10,7.105533018708229
12_mas,2025-04-30,15,6.378215901553631
12_mas,2025-04-30,20,5.984893351793289
12_mas,2025-04-30,30,4.766838602721691
12_mas,2025-04-30,40,4.3779107183218
12_mas,2025-04-30,50,4.187475219368935
12_mas,2025-05-01,5,7.778649263083935
12_mas,2025-05-01,10,7.178777441382408
12_mas,2025-05-01,15,6.425824776291847
12_mas,2025-05-01,20,6.044221334159374
12_mas,2025-05-01,30,4.801263481378555
12_mas,2025-05-01,40,4.4013489335775375
12_mas,2025-05-01,50,4.208716101944447
12_mas,2025-05-02,5,8.218848243355751
12_mas,2025-05-02,10,7.643147081136703
12_mas,2025-05-02,15,6.768608674407005
12_mas,2025-05-02,20,6.428022108972073
12_mas,2025-05-02,30,5.037842966616154
12_mas,2025-05-02,40,4.55369733273983
12_mas,2025-05-02,50,4.298806741833687
12_mas,2025-05-03,5,8.193212695419788
12_mas,2025-05-03,10,7.96469009667635
12_mas,2025-05-03,15,7.229316093027592
12_mas,2025-05-03,20,6.8623615354299545
12_mas,2025-05-03,30,5.266365565359592
12_mas,2025-05-03,40,4.665028855204582
12_mas,2025-05-03,50,4.378643162548542
12_mas,2025-05-04,5,8.147068709135056
12_mas,2025-05-04,10,7.949308767914772
12_mas,2025-05-04,15,7.292306296527386
12_mas,2025-05-04,20,6.931211292743683
12_mas,2025-05-04,30,5.275887340307236
12_mas,2025-05-04,40,4.580797769129276
12_mas,2025-05-04,50,4.3288369551301
12_mas,2025-05-05,5,8.290627777576447
12_mas,2025-05-05,10,7.931730106472969
12_mas,2025-05-05,15,7.250556975603104
12_mas,2025-05-05,20,6.904843300580978
12_mas,2025-05-05,30,5.201178029179573
12_mas,2025-05-05,40,4.50462356954813
12_mas,2025-05-05,50,4.278298303484917
12_mas,2025-05-06,5,8.412945963442326
12_mas,2025-05-06,10,8.015961192548275
12_mas,2025-05-06,15,7.3208716213703156
12_mas,2025-05-06,20,6.982482388615608
12_mas,2025-05-06,30,5.275887340307236
12_mas,2025-05-06,40,4.514877788722515
12_mas,2025-05-06,50,4.281960524618626
12_mas,2025-05-07,5,8.527939707040787
12_mas,2025-05-07,10,8.002777196466923
12_mas,2025-05-07,15,7.224921427667141
12_mas,2025-05-07,20,6.878475308418274
12_mas,2025-05-07,30,5.198980696499348
12_mas,2025-05-07,40,4.480452910065651
12_mas,2025-05-07,50,4.264381863176823
12_mas,2025-05-08,5,8.814325399696827
12_mas,2025-05-08,10,8.120700716972351
12_mas,2025-05-08,15,7.279854744672775
12_mas,2025-05-08,20,6.923154406249523
12_mas,2025-05-08,30,5.236335352063179
12_mas,2025-05-08,40,4.483382686972618
12_mas,2025-05-08,50,4.264381863176823
12_mas,2025-05-09,5,9.029664002358912
12_mas,2025-05-09,10,8.221045576035976
12_mas,2025-05-09,15,7.324533842504024
12_mas,2025-05-09,20,6.956114396452904
12_mas,2025-05-09,30,5.266365565359592
12_mas,2025-05-09,40,4.492904461920261
12_mas,2025-05-09,50,4.270241416990757
12_mas,2025-05-10,5,9.225226610898972
12_mas,2025-05-10,10,8.366801977157593
12_mas,2025-05-10,15,7.389721378684044
12_mas,2025-05-10,20,7.008117936551571
12_mas,2025-05-10,30,5.299325555562973
12_mas,2025-05-10,40,4.4958342388272285
12_mas,2025-05-10,50,4.269508972764015
12_mas,2025-05-11,5,9.455214098095894
12_mas,2025-05-11,10,8.46787928044796
12_mas,2025-05-11,15,7.4541764706373215
12_mas,2025-05-11,20,7.061586365103722
12_mas,2025-05-11,30,5.3081148862838745
12_mas,2025-05-11,40,4.49656668305397
12_mas,2025-05-11,50,4.265846751630306
12_mas,2025-05-12,5,9.789941109716892
12_mas,2025-05-12,10,8.686880104243755
12_mas,2025-05-12,15,7.552323997020721
12_mas,2025-05-12,20,7.142155230045319
12_mas,2025-05-12,30,5.341074876487255
12_mas,2025-05-12,40,4.489974685013294
12_mas,2025-05-12,50,4.262184530496597
12_mas,2025-05-13,5,10.01773126423359
12_mas,2025-05-13,10,8.861201830208302
12_mas,2025-05-13,15,7.627765752375126
12_mas,2025-05-13,20,7.206610321998596
12_mas,2025-05-13,30,5.428235739469528
12_mas,2025-05-13,40,4.530259117484093
12_mas,2025-05-13,50,4.28782007843256
12_mas,2025-05-14,5,10.126133009791374
12_mas,2025-05-14,10,8.829706728458405
12_mas,2025-05-14,15,7.604327537119389
12_mas,2025-05-14,20,7.195623658597469
12_mas,2025-05-14,30,5.497817941009998
12_mas,2025-05-14,40,4.58226265758276
12_mas,2025-05-14,50,4.326639622449875
12_mas,2025-05-15,5,10.459395132958887
12_mas,2025-05-15,10,9.055299550294876
12_mas,2025-05-15,15,7.739097274839878
12_mas,2025-05-15,20,7.351634278893471
12_mas,2025-05-15,30,5.742454312741756
12_mas,2025-05-15,40,4.752189718186855
12_mas,2025-05-15,50,4.429181814193726
12_mas,2025-05-16,5,11.129581600427628
12_mas,2025-05-16,10,9.527726076543331
12_mas,2025-05-16,15,7.955168321728706
12_mas,2025-05-16,20,7.599200427532196
12_mas,2025-05-16,30,6.129184864461422
12_mas,2025-05-16,40,5.094241172075272
12_mas,2025-05-16,50,4.634266197681427
12_mas,2025-05-17,5,11.51484726369381
12_mas,2025-05-17,10,9.787743777036669
12_mas,2025-05-17,15,8.088473170995712
12_mas,2025-05-17,20,7.7691274881362915
12_mas,2025-05-17,30,6.392132341861725
12_mas,2025-05-17,40,5.410657078027725
12_mas,2025-05-17,50,4.832758583128452
12_mas,2025-05-18,5,11.996795564889908
12_mas,2025-05-18,10,10.249183639883997
12_mas,2025-05-18,15,8.337504208087921
12_mas,2025-05-18,20,7.983733646571636
12_mas,2025-05-18,30,6.649952709674835
12_mas,2025-05-18,40,5.765892527997494
12_mas,2025-05-18,50,5.087649174034596
12_mas,2025-05-19,5,12.123508416116238
12_mas,2025-05-19,10,10.59489731490612
12_mas,2025-05-19,15,8.669301442801952
12_mas,2025-05-19,20,8.274514004588127
12_mas,2025-05-19,30,6.970030836760998
12_mas,2025-05-19,40,6.230262167751789
12_mas,2025-05-19,50,5.491958387196064
12_mas,2025-05-20,5,11.986541345715525
12_mas,2025-05-20,10,10.749443046748638
12_mas,2025-05-20,15,8.963744021952152
12_mas,2025-05-20,20,8.524277485907078
12_mas,2025-05-20,30,7.235175646841526
12_mas,2025-05-20,40,6.564256735146046
12_mas,2025-05-20,50,5.830347619950771
12_mas,2025-05-21,5,12.21066927909851
12_mas,2025-05-21,10,10.923764772713184
12_mas,2025-05-21,15,9.274300374090672
12_mas,2025-05-21,20,8.793084517121315
12_mas,2025-05-21,30,7.4365978091955185
12_mas,2025-05-21,40,6.755424678325653
12_mas,2025-05-21,50,6.055207997560501
12_mas,2025-05-22,5,12.554918065667152
12_mas,2025-05-22,10,11.064394064247608
12_mas,2025-05-22,15,9.390026561915874
12_mas,2025-05-22,20,8.88903471082449
12_mas,2025-05-22,30,7.531815558671951
12_mas,2025-05-22,40,6.756157122552395
12_mas,2025-05-22,50,6.08743554353714
12_mas,2025-05-23,5,12.70140691101551
12_mas,2025-05-23,10,11.15961181372404
12_mas,2025-05-23,15,9.475722536444664
12_mas,2025-05-23,20,8.98352001607418
12_mas,2025-05-23,30,7.66219063103199
12_mas,2025-05-23,40,6.819147326052189
12_mas,2025-05-23,50,6.133579529821873
12_mas,2025-05-24,5,12.793694883584976
12_mas,2025-05-24,10,11.24970245361328
12_mas,2025-05-24,15,9.593646056950092
12_mas,2025-05-24,20,9.102908425033092
12_mas,2025-05-24,30,7.789635926485062
12_mas,2025-05-24,40,6.889461971819401
12_mas,2025-05-24,50,6.176061294972897
12_mas,2025-05-25,5,12.687490470707417
12_mas,2025-05-25,10,11.185979805886744
12_mas,2025-05-25,15,9.594378501176834
12_mas,2025-05-25,20,9.12195197492838
12_mas,2025-05-25,30,7.828455470502377
12_mas,2025-05-25,40,6.871883310377598
12_mas,2025-05-25,50,6.143833748996258
12_mas,2025-05-26,5,12.54539629071951
12_mas,2025-05-26,10,11.174260698258877
12_mas,2025-05-26,15,9.64564959704876
12_mas,2025-05-26,20,9.187139511108398
12_mas,2025-05-26,30,7.876064345240593
12_mas,2025-05-26,40,6.871883310377598
12_mas,2025-05-26,50,6.118930645287037
12_mas,2025-05-27,5,12.773918889462948
12_mas,2025-05-27,10,11.558793917298315
12_mas,2025-05-27,15,9.946684174239635
12_mas,2025-05-27,20,9.464735873043535
12_mas,2025-05-27,30,8.078951396048069
12_mas,2025-05-27,40,7.0549943670630455
12_mas,2025-05-27,50,6.2463759407401085
12_mas,2025-05-28,5,13.099124126136305
12_mas,2025-05-28,10,11.92867825180292
12_mas,2025-05-28,15,10.254310749471188
12_mas,2025-05-28,20,9.7445295676589
12_mas,2025-05-28,30,8.265724673867226
12_mas,2025-05-28,40,7.193426325917244
12_mas,2025-05-28,50,6.349650576710701
12_mas,2025-05-29,5,13.455824464559557
12_mas,2025-05-29,10,12.21066927909851
12_mas,2025-05-29,15,10.461592465639114
12_mas,2025-05-29,20,9.929837957024574
12_mas,2025-05-29,30,8.381450861692429
12_mas,2025-05-29,40,7.260078750550747
12_mas,2025-05-29,50,6.393597230315208
12_mas,2025-05-30,5,13.683614619076252
12_mas,2025-05-30,10,12.26779992878437
12_mas,2025-05-30,15,10.491622678935528
12_mas,2025-05-30,20,9.959135726094246
12_mas,2025-05-30,30,8.368266865611076
12_mas,2025-05-30,40,7.189764104783535
12_mas,2025-05-30,50,6.329874582588673
12_mas,2025-05-31,5,13.682149730622768
12_mas,2025-05-31,10,12.102999977767467
12_mas,2025-05-31,15,10.416180923581123
12_mas,2025-05-31,20,9.90713218599558
12_mas,2025-05-31,30,8.298684664070606
12_mas,2025-05-31,40,7.06891080737114
12_mas,2025-05-31,50,6.211218617856503
12_mas,2025-06-01,5,13.685811951756476
12_mas,2025-06-01,10,11.986541345715525
12_mas,2025-06-01,15,10.364909827709198
12_mas,2025-06-01,20,9.869045086205006
12_mas,2025-06-01,30,8.24301890283823
12_mas,2025-06-01,40,7.008850380778313
12_mas,2025-06-01,50,6.147495970129967
12_mas,2025-06-02,5,13.929715879261494
12_mas,2025-06-02,10,12.16965240240097
12_mas,2025-06-02,15,10.495284900069237
12_mas,2025-06-02,20,9.982573941349983
12_mas,2025-06-02,30,8.264259785413742
12_mas,2025-06-02,40,6.993469052016735
12_mas,2025-06-02,50,6.118930645287037
12_mas,2025-06-03,5,13.967070534825323
12_mas,2025-06-03,10,12.09201331436634
12_mas,2025-06-03,15,10.44328135997057
12_mas,2025-06-03,20,9.92397840321064
12_mas,2025-06-03,30,8.139744266867638
12_mas,2025-06-03,40,6.811822883784771
12_mas,2025-06-03,50,5.973906688392162
12_mas,2025-06-04,5,14.26371044665575
12_mas,2025-06-04,10,12.42307810485363
12_mas,2025-06-04,15,10.665944404900074
12_mas,2025-06-04,20,10.121005900204182
12_mas,2025-06-04,30,8.212256245315075
12_mas,2025-06-04,40,6.828669100999832
12_mas,2025-06-04,50,5.96072269231081
12_mas,2025-06-05,5,14.049836732447147
12_mas,2025-06-05,10,13.753929264843464
12_mas,2025-06-05,15,11.460646390914915
12_mas,2025-06-05,20,10.784600369632244
12_mas,2025-06-05,30,8.669301442801952
12_mas,2025-06-05,40,7.209540098905563
12_mas,2025-06-05,50,6.228064835071564
12_mas,2025-06-06,5,13.991973638534546
12_mas,2025-06-06,10,13.658711515367033
12_mas,2025-06-06,15,12.14108707755804
12_mas,2025-06-06,20,11.31415754556656
12_mas,2025-06-06,30,8.923459589481354
12_mas,2025-06-06,40,7.35529650002718
12_mas,2025-06-06,50,6.338663913309574
12_mas,2025-06-07,5,14.072542503476145
12_mas,2025-06-07,10,13.745139934122562
12_mas,2025-06-07,15,12.608386494219303
12_mas,2025-06-07,20,11.8459120541811
12_mas,2025-06-07,30,9.108767978847029
12_mas,2025-06-07,40,7.475417353212833
12_mas,2025-06-07,50,6.4353465512394905
12_mas,2025-06-08,5,14.34134953469038
12_mas,2025-06-08,10,13.775170147418976
12_mas,2025-06-08,15,12.669911809265614
12_mas,2025-06-08,20,12.012909337878227
12_mas,2025-06-08,30,9.084597319364548
12_mas,2025-06-08,40,7.391186267137527
12_mas,2025-06-08,50,6.397259451448917
12_mas,2025-06-09,5,14.573534354567528
12_mas,2025-06-09,10,13.947294540703297
12_mas,2025-06-09,15,12.898434408009052
12_mas,2025-06-09,20,12.37839900702238
12_mas,2025-06-09,30,9.312387473881245
12_mas,2025-06-09,40,7.523758672177792
12_mas,2025-06-09,50,6.499801643192768
12_mas,2025-06-10,5,14.785943180322649
12_mas,2025-06-10,10,14.047639399766922
12_mas,2025-06-10,15,12.926999732851982
12_mas,2025-06-10,20,12.37839900702238
12_mas,2025-06-10,30,9.349009685218334
12_mas,2025-06-10,40,7.585283987224102
12_mas,2025-06-10,50,6.589159838855267
12_mas,2025-06-11,5,14.953672908246515
12_mas,2025-06-11,10,14.127475820481775
12_mas,2025-06-11,15,13.00756859779358
12_mas,2025-06-11,20,12.485335864126682
12_mas,2025-06-11,30,9.46180609613657
12_mas,2025-06-11,40,7.614581756293774
12_mas,2025-06-11,50,6.626514494419098
12_mas,2025-06-12,5,15.222479939460754
12_mas,2025-06-12,10,14.117954045534134
12_mas,2025-06-12,15,12.96655172109604
12_mas,2025-06-12,20,12.432599879801272
12_mas,2025-06-12,30,9.532120741903782
12_mas,2025-06-12,40,7.662923075258732
12_mas,2025-06-12,50,6.700491361320019
12_mas,2025-06-13,5,15.415845215320587
12_mas,2025-06-13,10,14.231482900679111
12_mas,2025-06-13,15,13.033204145729542
12_mas,2025-06-13,20,12.50877407938242
12_mas,2025-06-13,30,9.724021129310133
12_mas,2025-06-13,40,7.827723026275635
12_mas,2025-06-13,50,6.859431758522987
12_mas,2025-06-14,5,15.668538473546503
12_mas,2025-06-14,10,14.500289931893349
12_mas,2025-06-14,15,13.280037850141523
12_mas,2025-06-14,20,12.81566821038723
12_mas,2025-06-14,30,10.121738344430923
12_mas,2025-06-14,40,8.166112259030342
12_mas,2025-06-14,50,7.127506345510483
12_mas,2025-06-15,5,15.84652242064476
12_mas,2025-06-15,10,14.576464131474497
12_mas,2025-06-15,15,13.325449392199516
12_mas,2025-06-15,20,12.871333971619606
12_mas,2025-06-15,30,10.211828984320164
12_mas,2025-06-15,40,8.25547045469284
12_mas,2025-06-15,50,7.234443202614784
12_mas,2025-06-16,5,15.971770383417606
12_mas,2025-06-16,10,14.68486587703228
12_mas,2025-06-16,15,13.45728935301304
12_mas,2025-06-16,20,13.042725920677183
12_mas,2025-06-16,30,10.413251146674156
12_mas,2025-06-16,40,8.344828650355339
12_mas,2025-06-16,50,7.31061740219593
12_mas,2025-06-17,5,16.17831965535879
12_mas,2025-06-17,10,14.740531638264656
12_mas,2025-06-17,15,13.50270089507103
12_mas,2025-06-17,20,13.086672574281693
12_mas,2025-06-17,30,10.531174667179585
12_mas,2025-06-17,40,8.474471278488636
12_mas,2025-06-17,50,7.439527586102486
12_mas,2025-06-18,5,16.577501758933067
12_mas,2025-06-18,10,15.104556418955326
12_mas,2025-06-18,15,13.75173193216324
12_mas,2025-06-18,20,13.337168499827383
12_mas,2025-06-18,30,10.944273211061954
12_mas,2025-06-18,40,8.904416039586067
12_mas,2025-06-18,50,7.814539030194282
12_mas,2025-06-19,5,16.712271496653557
12_mas,2025-06-19,10,15.231269270181656
12_mas,2025-06-19,15,13.812524802982807
12_mas,2025-06-19,20,13.38038270920515
12_mas,2025-06-19,30,10.99993897229433
12_mas,2025-06-19,40,9.000366233289242
12_mas,2025-06-19,50,7.988860756158829
12_mas,2025-06-20,5,16.89831233024597
12_mas,2025-06-20,10,15.369701229035854
12_mas,2025-06-20,15,13.870387896895409
12_mas,2025-06-20,20,13.414807587862017
12_mas,2025-06-20,30,11.029969185590744
12_mas,2025-06-20,40,9.064088881015778
12_mas,2025-06-20,50,8.114108718931675
12_mas,2025-06-21,5,17.480605490505695
12_mas,2025-06-21,10,15.786461994051932
12_mas,2025-06-21,15,14.106234937906263
12_mas,2025-06-21,20,13.625019080936909
12_mas,2025-06-21,30,11.31415754556656
12_mas,2025-06-21,40,9.33069857954979
12_mas,2025-06-21,50,8.354350425302982
12_mas,2025-06-22,5,17.526749476790428
12_mas,2025-06-22,10,16.497665338218212
12_mas,2025-06-22,15,14.448286391794682
12_mas,2025-06-22,20,13.896755889058111
12_mas,2025-06-22,30,11.64229255914688
12_mas,2025-06-22,40,9.641254931688309
12_mas,2025-06-22,50,8.644398339092731
12_mas,2025-06-23,5,17.464491717517376
12_mas,2025-06-23,10,16.91369365900755
12_mas,2025-06-23,15,14.989562675356863
12_mas,2025-06-23,20,14.309854432940485
12_mas,2025-06-23,30,11.986541345715525
12_mas,2025-06-23,40,9.789941109716892
12_mas,2025-06-23,50,8.79894407093525
12_mas,2025-06-24,5,17.65858943760395
12_mas,2025-06-24,10,17.079226054251194
12_mas,2025-06-24,15,15.322092354297638
12_mas,2025-06-24,20,14.568407244980335
12_mas,2025-06-24,30,12.122775971889496
12_mas,2025-06-24,40,9.953276172280312
12_mas,2025-06-24,50,8.990844458341599
12_mas,2025-06-25,5,17.870265819132328
12_mas,2025-06-25,10,17.222052678465843
12_mas,2025-06-25,15,15.661946475505829
12_mas,2025-06-25,20,14.927304916083813
12_mas,2025-06-25,30,12.313943915069103
12_mas,2025-06-25,40,10.12906278669834
12_mas,2025-06-25,50,9.190069288015366
12_mas,2025-06-26,5,18.166905730962757
12_mas,2025-06-26,10,17.275521107017994
12_mas,2025-06-26,15,15.95272683352232
12_mas,2025-06-26,20,15.319895021617413
12_mas,2025-06-26,30,12.432599879801272
12_mas,2025-06-26,40,10.213293872773647
12_mas,2025-06-26,50,9.313852362334728
12_mas,2025-06-27,5,18.43571276217699
12_mas,2025-06-27,10,17.191290020942688
12_mas,2025-06-27,15,16.12485122680664
12_mas,2025-06-27,20,15.579912722110748
12_mas,2025-06-27,30,12.434064768254755
12_mas,2025-06-27,40,10.237464532256126
12_mas,2025-06-27,50,9.403210557997228
12_mas,2025-06-28,5,18.63200781494379
12_mas,2025-06-28,10,17.263069555163383
12_mas,2025-06-28,15,16.41563158482313
12_mas,2025-06-28,20,15.937345504760742
12_mas,2025-06-28,30,12.522690519690514
12_mas,2025-06-28,40,10.270424522459509
12_mas,2025-06-28,50,9.483046978712082
12_mas,2025-06-29,5,18.86053041368723
12_mas,2025-06-29,10,17.48207037895918
12_mas,2025-06-29,15,16.63536485284567
12_mas,2025-06-29,20,16.151219218969345
12_mas,2025-06-29,30,12.614246048033236
12_mas,2025-06-29,40,10.339274279773235
12_mas,2025-06-29,50,9.584124282002447
12_mas,2025-06-30,5,19.045838803052906
12_mas,2025-06-30,10,17.66591387987137
12_mas,2025-06-30,15,16.739371933043003
12_mas,2025-06-30,20,16.322611168026924
12_mas,2025-06-30,30,12.866206862032412
12_mas,2025-06-30,40,10.486495569348335
12_mas,2025-06-30,50,9.726950906217098
12_mas,2025-07-01,5,19.138126775622368
12_mas,2025-07-01,10,17.832178719341755
12_mas,2025-07-01,15,16.77013459056616
12_mas,2025-07-01,20,16.404644921422005
12_mas,2025-07-01,30,13.074221022427082
12_mas,2025-07-01,40,10.652760408818722
12_mas,2025-07-01,50,9.881496638059616
12_mas,2025-07-02,5,19.16742454469204
12_mas,2025-07-02,10,17.896633811295033
12_mas,2025-07-02,15,16.7305826023221
12_mas,2025-07-02,20,16.373149819672108
12_mas,2025-07-02,30,13.117435231804848
12_mas,2025-07-02,40,10.67253640294075
12_mas,2025-07-02,50,9.918851293623447
12_mas,2025-07-03,5,19.522659994661808
12_mas,2025-07-03,10,18.1449324041605
12_mas,2025-07-03,15,16.8287301287055
12_mas,2025-07-03,20,16.477156899869442
12_mas,2025-07-03,30,13.460219129920006
12_mas,2025-07-03,40,10.790459923446178
12_mas,2025-07-03,50,9.951811283826828
12_mas,2025-07-04,5,19.75484481453896
12_mas,2025-07-04,10,18.571214944124225
12_mas,2025-07-04,15,16.923215433955193
12_mas,2025-07-04,20,16.5254982188344
12_mas,2025-07-04,30,13.759788818657398
12_mas,2025-07-04,40,10.912778109312056
12_mas,2025-07-04,50,10.00161749124527
12_mas,2025-07-05,5,19.70430616289377
12_mas,2025-07-05,10,18.617358930408955
12_mas,2025-07-05,15,16.957640312612057
12_mas,2025-07-05,20,16.55772576481104
12_mas,2025-07-05,30,13.782494589686394
12_mas,2025-07-05,40,10.80364391952753
12_mas,2025-07-05,50,9.937894843518734
12_mas,2025-07-06,5,19.848597675561905
12_mas,2025-07-06,10,18.81658376008272
12_mas,2025-07-06,15,17.174443803727627
12_mas,2025-07-06,20,16.75109104067087
12_mas,2025-07-06,30,13.876979894936085
12_mas,2025-07-06,40,10.822687469422815
12_mas,2025-07-06,50,9.914456628262997
12_mas,2025-07-07,5,20.2726828828454
12_mas,2025-07-07,10,18.990905486047268
12_mas,2025-07-07,15,17.427869506180286
12_mas,2025-07-07,20,16.896847441792488
12_mas,2025-07-07,30,14.098178051412106
12_mas,2025-07-07,40,10.957457207143309
12_mas,2025-07-07,50,9.972319722175598
12_mas,2025-07-08,5,20.53416547179222
12_mas,2025-07-08,10,19.099307231605053
12_mas,2025-07-08,15,17.758934296667576
12_mas,2025-07-08,20,17.113650932908058
12_mas,2025-07-08,30,14.205114908516409
12_mas,2025-07-08,40,10.951597653329372
12_mas,2025-07-08,50,9.959868170320988
12_mas,2025-07-09,5,20.651356548070908
12_mas,2025-07-09,10,19.18793298304081
12_mas,2025-07-09,15,17.94936979562044
12_mas,2025-07-09,20,17.263069555163383
12_mas,2025-07-09,30,14.111362047493458
12_mas,2025-07-09,40,10.925229661166668
12_mas,2025-07-09,50,9.9320352897048
12_mas,2025-07-10,5,20.847651600837708
12_mas,2025-07-10,10,19.37617114931345
12_mas,2025-07-10,15,18.09146397560835
12_mas,2025-07-10,20,17.381725519895554
12_mas,2025-07-10,30,14.062288284301758
12_mas,2025-07-10,40,10.960386984050274
12_mas,2025-07-10,50,9.943754397332668
12_mas,2025-07-11,5,20.937742240726948
12_mas,2025-07-11,10,19.64278084784746
12_mas,2025-07-11,15,18.339030124247078
12_mas,2025-07-11,20,17.659321881830692
12_mas,2025-07-11,30,14.345011755824087
12_mas,2025-07-11,40,11.21601001918316
12_mas,2025-07-11,50,10.069734804332256
12_mas,2025-07-12,5,20.782464064657688
12_mas,2025-07-12,10,19.982634969055653
12_mas,2025-07-12,15,18.655446030199528
12_mas,2025-07-12,20,18.011627554893494
12_mas,2025-07-12,30,14.691457875072956
12_mas,2025-07-12,40,11.46137883514166
12_mas,2025-07-12,50,10.211096540093422
12_mas,2025-07-13,5,20.59715567529201
12_mas,2025-07-13,10,20.23972289264202
12_mas,2025-07-13,15,18.982848599553108
12_mas,2025-07-13,20,18.36613056063652
12_mas,2025-07-13,30,15.010803557932377
12_mas,2025-07-13,40,11.610065013170242
12_mas,2025-07-13,50,10.280678741633892
12_mas,2025-07-14,5,20.69310586899519
12_mas,2025-07-14,10,20.405987732112408
12_mas,2025-07-14,15,19.303659170866013
12_mas,2025-07-14,20,18.71184423565865
12_mas,2025-07-14,30,15.285470142960548
12_mas,2025-07-14,40,11.867885380983353
12_mas,2025-07-14,50,10.482100903987885
12_mas,2025-07-15,5,20.88500625640154
12_mas,2025-07-15,10,20.44627216458321
12_mas,2025-07-15,15,19.464064456522465
12_mas,2025-07-15,20,18.882503740489483
12_mas,2025-07-15,30,15.251045264303684
12_mas,2025-07-15,40,11.819544062018394
12_mas,2025-07-15,50,10.491622678935528
12_mas,2025-07-16,5,21.273201696574688
12_mas,2025-07-16,10,20.539292581379414
12_mas,2025-07-16,15,19.61275063455105
12_mas,2025-07-16,20,19.066347241401672
12_mas,2025-07-16,30,15.35578478872776
12_mas,2025-07-16,40,11.888393819332125
12_mas,2025-07-16,50,10.50920134037733
12_mas,2025-07-17,5,21.599139377474785
12_mas,2025-07-17,10,20.618396557867527
12_mas,2025-07-17,15,19.64204840362072
12_mas,2025-07-17,20,19.108096562325954
12_mas,2025-07-17,30,15.385082557797432
12_mas,2025-07-17,40,11.860560938715937
12_mas,2025-07-17,50,10.46378979831934
12_mas,2025-07-18,5,22.094271674752235
12_mas,2025-07-18,10,20.804437391459945
12_mas,2025-07-18,15,19.75411237031221
12_mas,2025-07-18,20,19.23700674623251
12_mas,2025-07-18,30,15.56819361448288
12_mas,2025-07-18,40,11.920621365308762
12_mas,2025-07-18,50,10.46378979831934
12_mas,2025-07-19,5,22.342570267617702
12_mas,2025-07-19,10,21.08642841875553
12_mas,2025-07-19,15,19.89474166184664
12_mas,2025-07-19,20,19.394482254981995
12_mas,2025-07-19,30,15.848719753324986
12_mas,2025-07-19,40,12.076631985604765
12_mas,2025-07-19,50,10.55388043820858
12_mas,2025-07-20,5,22.5791497528553
12_mas,2025-07-20,10,21.734641559422016
12_mas,2025-07-20,15,20.2375255599618
12_mas,2025-07-20,20,19.753379926085472
12_mas,2025-07-20,30,16.42368847131729
12_mas,2025-07-20,40,12.450910985469818
12_mas,2025-07-20,50,10.791924811899662
12_mas,2025-07-21,5,22.79522079974413
12_mas,2025-07-21,10,22.316202275455
12_mas,2025-07-21,15,20.633045442402363
12_mas,2025-07-21,20,20.080782495439053
12_mas,2025-07-21,30,16.94665364921093
12_mas,2025-07-21,40,12.916745513677595
12_mas,2025-07-21,50,11.140568263828754
12_mas,2025-07-22,5,22.864070557057858
12_mas,2025-07-22,10,22.735892817378044
12_mas,2025-07-22,15,21.45484786480665
12_mas,2025-07-22,20,20.744376964867115
12_mas,2025-07-22,30,17.898831143975258
12_mas,2025-07-22,40,13.864528343081474
12_mas,2025-07-22,50,11.840052500367165
12_mas,2025-07-23,5,22.951963864266872
12_mas,2025-07-23,10,22.806939907372
12_mas,2025-07-23,15,22.019562363624573
12_mas,2025-07-23,20,21.312021240592003
12_mas,2025-07-23,30,18.405682548880577
12_mas,2025-07-23,40,14.551561027765274
12_mas,2025-07-23,50,12.442854098975658
12_mas,2025-07-24,5,22.932920314371582
12_mas,2025-07-24,10,22.71465193480253
12_mas,2025-07-24,15,22.245887629687783
12_mas,2025-07-24,20,21.69142735004425
12_mas,2025-07-24,30,18.706717126071453
12_mas,2025-07-24,40,15.02032533288002
12_mas,2025-07-24,50,12.86474197357893
12_mas,2025-07-25,5,22.911679431796077
12_mas,2025-07-25,10,22.625293739140037
12_mas,2025-07-25,15,22.25980406999588
12_mas,2025-07-25,20,21.91189306229353
12_mas,2025-07-25,30,18.97552415728569
12_mas,2025-07-25,40,15.315500356256962
12_mas,2025-07-25,50,13.068361468613148
12_mas,2025-07-26,5,22.90655232220888
12_mas,2025-07-26,10,22.522751547396183
