Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2025-01-04,10,5.681661441922188,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-04,15,5.747581422328949,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-04,20,5.853785835206509,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-04,30,6.548875406384468,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-04,40,6.782525114715099,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-05,5,5.73146764934063,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-05,10,5.732932537794113,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-05,15,5.734397426247597,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-05,20,5.7351298704743385,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-05,30,6.031037338078022,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-05,40,6.6455580443143845,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-06,5,5.656025893986225,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-06,10,5.7351298704743385,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-06,15,5.768822304904461,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-06,20,5.779076524078846,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-06,30,5.912381373345852,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-06,40,6.46391187608242,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-07,5,5.355723761022091,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-07,10,5.419446408748627,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-07,15,5.653096117079258,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-07,20,5.754173420369625,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-07,30,6.010528899729252,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-07,40,6.393597230315208,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-08,5,5.3103122189641,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-08,10,5.3117771074175835,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-08,15,5.352061539888382,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-08,20,5.404065079987049,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-08,30,5.9453413635492325,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-08,40,6.367229238152504,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-09,5,5.419446408748627,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-09,10,5.426038406789303,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-09,15,5.42896818369627,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-09,20,5.430433072149754,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-09,30,5.58864102512598,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-09,40,6.293252371251583,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-10,5,5.3608508706092834,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-10,10,5.4062624126672745,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-10,15,5.511734381318092,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-10,20,5.541032150387764,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-10,30,5.7072969898581505,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-10,40,6.256630159914494,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-11,5,5.058351404964924,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-11,10,5.257576234638691,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-11,15,5.475112169981003,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-11,20,5.5461592599749565,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-11,30,5.757835641503334,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-11,40,6.222937725484371,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-12,5,4.8950163424015045,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-12,10,5.139652714133263,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-12,15,5.472182393074036,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-12,20,5.548356592655182,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-12,30,5.779076524078846,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-12,40,6.205359064042568,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-13,5,4.90527056157589,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-13,10,5.1367229372262955,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-13,15,5.4831690564751625,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-13,20,5.575457029044628,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-13,30,5.825952954590321,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-13,40,6.18558306992054,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-14,5,5.253914013504982,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-14,10,5.291268669068813,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-14,15,5.421643741428852,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-14,20,5.504409939050674,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-14,30,5.817163623869419,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-14,40,6.114535979926586,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-15,5,5.3396099880337715,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-15,10,5.3396099880337715,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-15,15,5.3396099880337715,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-15,20,5.341074876487255,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-15,30,5.38795130699873,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-15,40,5.604022353887558,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-16,5,5.152836710214615,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-16,10,5.1682180389761925,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-16,15,5.205572694540024,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-16,20,5.229010909795761,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-16,30,5.308847330510616,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-16,40,5.354258872568607,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-17,5,4.948484770953655,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-17,10,4.959471434354782,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-17,15,5.013672307133675,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-17,20,5.060548737645149,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-17,30,5.264168232679367,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-17,40,5.3396099880337715,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-18,5,4.624011978507042,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-18,10,4.70091862231493,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-18,15,4.903805673122406,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-18,20,4.9895016476511955,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-18,30,5.285409115254879,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-18,40,5.453871287405491,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-19,5,4.636463530361652,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-19,10,4.661366634070873,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-19,15,4.805658146739006,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-19,20,4.919919446110725,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-19,30,5.3220313265919685,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-19,40,5.580584138631821,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-20,5,4.605700872838497,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-20,10,4.703115954995155,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-20,15,4.869380794465542,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-20,20,4.9616687670350075,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-20,30,5.358653537929058,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-20,40,5.66628011316061,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-21,5,4.347880505025387,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-21,10,4.604968428611755,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-21,15,4.942625217139721,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-21,20,5.054689183831215,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-21,30,5.404065079987049,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-21,40,5.753440976142883,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-22,5,4.3420209512114525,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-22,10,4.690664403140545,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-22,15,5.050294518470764,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-22,20,5.1543015986680984,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-22,30,5.481704168021679,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-22,40,5.8010498508811,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-23,5,4.591784432530403,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-23,10,4.98730431497097,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-23,15,5.275154896080494,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-23,20,5.36744286864996,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-23,30,5.629657901823521,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-23,40,5.783471189439297,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-24,5,4.7412030547857285,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-24,10,5.179937146604061,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-24,15,5.412121966481209,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-24,20,5.4831690564751625,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-24,30,5.679464109241962,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-24,40,5.7351298704743385,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-25,5,4.6291390880942345,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-25,10,5.012939862906933,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-25,15,5.413586854934692,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-25,20,5.491225942969322,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-25,30,5.683858774602413,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-25,40,5.737327203154564,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-26,5,4.480452910065651,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-26,10,4.843745246529579,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-26,15,5.374034866690636,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-26,20,5.481704168021679,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-26,30,5.702169880270958,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-26,40,5.769554749131203,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-27,5,4.360332056879997,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-27,10,4.665028855204582,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-27,15,5.267830453813076,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-27,20,5.417249076068401,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-27,30,5.708029434084892,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-27,40,5.8054445162415504,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-28,5,4.2614520862698555,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-28,10,4.620349757373333,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-28,15,5.158696264028549,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-28,20,5.298593111336231,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-28,30,5.696310326457024,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-28,40,5.836207173764706,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-29,5,4.257057420909405,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-29,10,4.511215567588806,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-29,15,5.001220755279064,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-29,20,5.169682927429676,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-29,30,5.675069443881512,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-29,40,5.846461392939091,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-30,5,4.283425413072109,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-30,10,4.384502716362476,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-30,15,4.81151770055294,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-30,20,5.040772743523121,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-30,30,5.647969007492065,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-30,40,5.840601839125156,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-31,5,4.1984618827700615,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-31,10,4.339091174304485,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-31,15,4.7023835107684135,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-31,20,4.924314111471176,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-31,30,5.586443692445755,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-01-31,40,5.836207173764706,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-01,5,4.051973037421703,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-01,10,4.35740227997303,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-01,15,4.711172841489315,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-01,20,4.871578127145767,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-01,30,5.51905882358551,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-01,40,5.831812508404255,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-02,5,4.01388593763113,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-02,10,4.340556062757969,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-02,15,4.669423520565033,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-02,20,4.792474150657654,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-02,30,5.426770851016045,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-02,40,5.82155828922987,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-03,5,3.9604175090789795,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-03,10,4.3068636283278465,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-03,15,4.637928418815136,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-03,20,4.7514572739601135,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-03,30,5.360118426382542,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-03,40,5.809106737375259,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-04,5,4.127414792776108,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-04,10,4.219702765345573,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-04,15,4.492904461920261,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-04,20,4.621082201600075,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-04,30,5.2172918021678925,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-04,40,5.768089860677719,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-05,5,4.271706305444241,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-05,10,4.397686712443829,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-05,15,4.681142628192902,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-05,20,4.833491027355194,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-05,30,5.3535264283418655,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-05,40,5.699240103363991,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-06,5,4.626941755414009,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-06,10,4.663563966751099,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-06,15,4.7829523757100105,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-06,20,4.821039475500584,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-06,30,4.886959455907345,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-06,40,4.996093645691872,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-07,5,4.7412030547857285,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-07,10,4.74193549901247,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-07,15,4.742667943239212,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-07,20,4.742667943239212,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-07,30,4.747795052826405,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-07,40,4.758781716227531,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-08,5,4.65990174561739,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-08,10,4.66429641097784,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-08,15,4.683339960873127,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-08,20,4.697256401181221,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-08,30,4.7829523757100105,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-08,40,4.830561250448227,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-09,5,4.479720465838909,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-09,10,4.4819177985191345,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-09,15,4.489242240786552,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-09,20,4.4994964599609375,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-09,30,4.710440397262573,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-09,40,4.87670523673296,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-10,5,4.284157857298851,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-10,10,4.343485839664936,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
12_mas,2025-02-10,15,4.407940931618214,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
