Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
10_tom,2025-07-21,10,22.09573656320572,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-21,15,20.605212561786175,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-21,20,19.913785211741924,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-21,30,16.42295602709055,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-21,40,11.856898717582226,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-21,50,10.244056530296803,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,5,22.32572405040264,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,10,22.281044952571392,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,15,21.48268074542284,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,20,20.602282784879208,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,30,17.238898895680904,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,40,12.306619472801685,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-22,50,10.416180923581123,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,5,22.45243690162897,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,10,22.421674244105816,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,15,21.8833277374506,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,20,21.0402844324708,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,30,17.685689873993397,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,40,12.70140691101551,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-23,50,10.571459099650383,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,5,22.590136416256428,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,10,22.48539689183235,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,15,22.02688680589199,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,20,21.312753684818745,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,30,18.044587545096874,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,40,13.234626308083534,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-24,50,10.79924925416708,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,5,22.74687948077917,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,10,22.57841730862856,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,15,22.004181034862995,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,20,21.356700338423252,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,30,18.180822171270847,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,40,13.660908848047256,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-25,50,11.029969185590744,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,5,22.777642138302326,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,10,22.58354441821575,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,15,21.991729483008385,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,20,21.42115543037653,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,30,18.319254130125046,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,40,14.125278487801552,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-26,50,11.321481987833977,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,5,22.785699024796486,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,10,22.590136416256428,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,15,21.996856592595577,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,20,21.448255866765976,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,30,18.374919891357422,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,40,14.481978826224804,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-27,50,11.61738945543766,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,5,22.85747855901718,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,10,22.650196842849255,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,15,22.057649463415146,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,20,21.501724295318127,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,30,18.451094090938568,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,40,14.81963561475277,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-28,50,11.988738678395748,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,5,23.009826958179474,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,10,22.7175817117095,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,15,22.0393383577466,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,20,21.40504165738821,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,30,18.261391036212444,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,40,14.7500534132123,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-29,50,12.243629269301891,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,5,23.252265997231007,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,10,22.801080353558064,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,15,22.036408580839634,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,20,21.361827448010445,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,30,18.122226633131504,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,40,14.657765440642834,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-30,50,12.481673642992973,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,5,23.51521347463131,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,10,22.867732778191566,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,15,22.021027252078056,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,20,21.346446119248867,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,30,18.01895199716091,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,40,14.565477468073368,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-07-31,50,12.665517143905163,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,5,23.837488934397697,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,10,23.078676715493202,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,15,22.11185033619404,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,20,21.47828608006239,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,30,18.055574208498,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,40,14.560350358486176,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-01,50,12.813470877707005,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,5,23.934904016554356,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,10,23.25299844145775,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,15,22.1286965534091,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,20,21.493667408823967,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,30,17.89223914593458,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,40,14.444624170660973,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-02,50,12.882320635020733,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,5,23.98104800283909,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,10,23.346018858253956,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,15,22.097933895885944,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,20,21.427014984190464,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,30,17.58900723606348,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,40,14.232947789132595,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-03,50,12.85668508708477,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,5,24.265236362814903,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,10,23.52400280535221,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,15,22.244422741234303,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,20,21.5486007258296,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,30,17.55238502472639,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,40,14.073274947702885,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-04,50,12.735099345445633,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,5,24.319437235593796,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,10,23.783288061618805,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,15,22.389446698129177,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,20,21.67018646746874,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,30,17.480605490505695,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,40,13.894558556377888,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-05,50,12.523422963917255,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,5,24.282082580029964,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,10,24.147312842309475,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,15,22.604052856564522,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,20,21.857692189514637,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,30,17.65492721647024,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,40,13.808130137622356,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-06,50,12.356425680220127,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,5,24.21103549003601,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,10,24.159031949937344,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,15,22.707327492535114,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,20,21.931669056415558,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,30,17.61317789554596,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,40,13.674092844128609,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-07,50,12.227515496313572,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,5,23.90047913789749,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,10,23.909268468618393,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,15,22.413617357611656,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,20,21.583758048713207,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,30,16.982543416321278,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,40,13.337168499827385,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-08,50,12.064180433750153,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,5,23.863856926560402,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,10,23.80526138842106,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,15,22.248817406594753,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,20,21.317148350179195,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,30,16.702749721705914,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,40,13.159916996955872,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-09,50,11.951384022831917,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,5,24.045503094792366,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,10,23.93197423964739,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,15,22.360881373286247,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,20,21.385265663266182,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,30,16.740104377269745,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,40,13.140141002833843,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-10,50,11.897183150053024,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,5,24.257179476320744,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,10,24.061616867780685,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,15,22.405560471117496,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,20,21.37647633254528,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,30,16.626575522124767,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,40,13.078615687787533,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-11,50,11.831263169646263,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,5,24.465193636715412,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,10,24.19785149395466,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,15,22.469283118844032,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,20,21.385998107492924,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,30,16.567979983985424,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,40,13.030274368822575,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-12,50,11.782921850681305,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,5,24.620471812784672,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,10,24.32456434518099,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,15,22.600390635430813,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,20,21.492202520370483,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,30,16.56212043017149,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,40,12.973876163363457,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-13,50,11.740440085530281,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,5,24.794061094522476,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,10,24.483504742383957,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,15,22.882381662726402,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,20,21.79689931869507,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,30,16.835322126746178,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,40,13.026612147688866,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-14,50,11.767540521919727,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,5,24.879757069051266,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,10,24.699575789272785,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,15,23.211249120533466,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,20,22.168248541653156,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,30,17.222785122692585,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,40,13.151860110461712,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-15,50,11.849574275314808,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,5,25.092898339033127,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,10,25.02478102594614,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,15,23.81038849800825,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,20,22.863338112831116,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,30,18.029206216335297,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,40,13.46168401837349,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-16,50,11.998260453343391,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,5,25.058473460376263,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,10,25.064333014190197,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,15,24.35752433538437,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,20,23.524735249578953,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,30,18.51701407134533,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,40,13.738547936081886,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-17,50,12.12057863920927,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,5,25.064333014190197,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,10,25.04968412965536,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,15,24.559678941965103,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,20,23.674153871834278,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,30,18.16910306364298,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,40,13.668965734541416,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-18,50,12.047334216535091,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,5,25.026978358626366,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,10,25.030640579760075,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,15,24.851191744208336,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,20,24.090182192623615,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,30,18.589526049792767,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,40,13.826441243290901,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-19,50,12.078096874058247,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,5,25.11413922160864,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,10,25.084109008312225,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,15,24.947874382138252,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,20,24.3948789909482,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,30,19.043641470372677,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,40,13.964140757918358,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-20,50,12.122775971889496,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,5,25.05774101614952,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,10,25.087038785219193,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,15,24.837275303900242,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,20,24.200781270861626,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,30,18.61076693236828,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,40,13.824243910610676,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-21,50,12.020966224372387,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20250101_20251231.nc
10_tom,2025-08-22,5,24.95153660327196,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20250101_20251231.nc
10_tom,2025-08-22,10,24.984496593475342,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20250101_20251231.nc
