Site,Date,Depth,chl,Source
12_mas,2025-08-21,10,0.0779452100396156,MY
12_mas,2025-08-21,15,0.0848150625824928,MY
12_mas,2025-08-21,20,0.0993353724479675,MY
12_mas,2025-08-21,30,0.1074152588844299,MY
12_mas,2025-08-21,40,0.2858829200267792,MY
12_mas,2025-08-21,50,0.5193707346916199,MY
12_mas,2025-08-22,5,0.075345367193222,MY
12_mas,2025-08-22,10,0.0779594704508781,MY
12_mas,2025-08-22,15,0.0850443542003631,MY
12_mas,2025-08-22,20,0.0989233553409576,MY
12_mas,2025-08-22,30,0.1067635267972946,MY
12_mas,2025-08-22,40,0.2858958542346954,MY
12_mas,2025-08-22,50,0.5264797210693359,MY
12_mas,2025-08-23,5,0.0748078748583793,MY
12_mas,2025-08-23,10,0.0771330073475837,MY
12_mas,2025-08-23,15,0.0822715908288955,MY
12_mas,2025-08-23,20,0.1002364456653595,MY
12_mas,2025-08-23,30,0.1022733747959137,MY
12_mas,2025-08-23,40,0.2600330114364624,MY
12_mas,2025-08-23,50,0.5177129507064819,MY
12_mas,2025-08-24,5,0.074439451098442,MY
12_mas,2025-08-24,10,0.0765629485249519,MY
12_mas,2025-08-24,15,0.0815848931670188,MY
12_mas,2025-08-24,20,0.1030979603528976,MY
12_mas,2025-08-24,30,0.1000179871916771,MY
12_mas,2025-08-24,40,0.2515445351600647,MY
12_mas,2025-08-24,50,0.529595136642456,MY
12_mas,2025-08-25,5,0.0740108489990234,MY
12_mas,2025-08-25,10,0.0761712417006492,MY
12_mas,2025-08-25,15,0.0814239233732223,MY
12_mas,2025-08-25,20,0.1010741144418716,MY
12_mas,2025-08-25,30,0.0984158366918563,MY
12_mas,2025-08-25,40,0.2453849464654922,MY
12_mas,2025-08-25,50,0.5307944416999817,MY
12_mas,2025-08-26,5,0.0737732127308845,MY
12_mas,2025-08-26,10,0.0751794055104255,MY
12_mas,2025-08-26,15,0.078235924243927,MY
12_mas,2025-08-26,20,0.0959731787443161,MY
12_mas,2025-08-26,30,0.0949394702911377,MY
12_mas,2025-08-26,40,0.2156829833984375,MY
12_mas,2025-08-26,50,0.4978296160697937,MY
12_mas,2025-08-27,5,0.0742110610008239,MY
12_mas,2025-08-27,10,0.0746810138225555,MY
12_mas,2025-08-27,15,0.0768356174230575,MY
12_mas,2025-08-27,20,0.0910441353917121,MY
12_mas,2025-08-27,30,0.0934921279549598,MY
12_mas,2025-08-27,40,0.2092488706111908,MY
12_mas,2025-08-27,50,0.4874653816223144,MY
12_mas,2025-08-28,5,0.0744698420166969,MY
12_mas,2025-08-28,10,0.0751131176948547,MY
12_mas,2025-08-28,15,0.0790926814079284,MY
12_mas,2025-08-28,20,0.0975071936845779,MY
12_mas,2025-08-28,30,0.0942442044615745,MY
12_mas,2025-08-28,40,0.2634508013725281,MY
12_mas,2025-08-28,50,0.5022395253181458,MY
12_mas,2025-08-29,5,0.0743409320712089,MY
12_mas,2025-08-29,10,0.0756508931517601,MY
12_mas,2025-08-29,15,0.0829123631119728,MY
12_mas,2025-08-29,20,0.1027053445577621,MY
12_mas,2025-08-29,30,0.0960181057453155,MY
12_mas,2025-08-29,40,0.2999833226203918,MY
12_mas,2025-08-29,50,0.5056440234184265,MY
12_mas,2025-08-30,5,0.0744483470916748,MY
12_mas,2025-08-30,10,0.0758647173643112,MY
12_mas,2025-08-30,15,0.0829015746712684,MY
12_mas,2025-08-30,20,0.103321298956871,MY
12_mas,2025-08-30,30,0.0965347662568092,MY
12_mas,2025-08-30,40,0.2915191650390625,MY
12_mas,2025-08-30,50,0.4988112151622772,MY
12_mas,2025-08-31,5,0.0745711326599121,MY
12_mas,2025-08-31,10,0.076067067682743,MY
12_mas,2025-08-31,15,0.0822516903281211,MY
12_mas,2025-08-31,20,0.1027804166078567,MY
12_mas,2025-08-31,30,0.0968547463417053,MY
12_mas,2025-08-31,40,0.2876368165016174,MY
12_mas,2025-08-31,50,0.5087450742721558,MY
12_mas,2025-09-01,5,0.0745505839586258,MY
12_mas,2025-09-01,10,0.0758998095989227,MY
12_mas,2025-09-01,15,0.0801829546689987,MY
12_mas,2025-09-01,20,0.1012006402015686,MY
12_mas,2025-09-01,30,0.0956895127892494,MY
12_mas,2025-09-01,40,0.2714698612689972,MY
12_mas,2025-09-01,50,0.5010247826576233,MY
12_mas,2025-09-02,5,0.0746479704976081,MY
12_mas,2025-09-02,10,0.0759512931108474,MY
12_mas,2025-09-02,15,0.0801362767815589,MY
12_mas,2025-09-02,20,0.1032457426190376,MY
12_mas,2025-09-02,30,0.0964848548173904,MY
12_mas,2025-09-02,40,0.2835524082183838,MY
12_mas,2025-09-02,50,0.4837234914302826,MY
12_mas,2025-09-03,5,0.0747518688440322,MY
12_mas,2025-09-03,10,0.0763854831457138,MY
12_mas,2025-09-03,15,0.0827347412705421,MY
12_mas,2025-09-03,20,0.1039984151721,MY
12_mas,2025-09-03,30,0.1003848388791084,MY
12_mas,2025-09-03,40,0.3266548812389374,MY
12_mas,2025-09-03,50,0.5037677884101868,MY
12_mas,2025-09-04,5,0.0748920068144798,MY
12_mas,2025-09-04,10,0.0767868235707283,MY
12_mas,2025-09-04,15,0.0836168378591537,MY
12_mas,2025-09-04,20,0.1021903231739997,MY
12_mas,2025-09-04,30,0.1022768318653106,MY
12_mas,2025-09-04,40,0.3429268896579742,MY
12_mas,2025-09-04,50,0.5392494201660156,MY
12_mas,2025-09-05,5,0.0750736743211746,MY
12_mas,2025-09-05,10,0.0771733149886131,MY
12_mas,2025-09-05,15,0.0835566967725753,MY
12_mas,2025-09-05,20,0.1011011376976966,MY
12_mas,2025-09-05,30,0.1031919419765472,MY
12_mas,2025-09-05,40,0.3513116240501404,MY
12_mas,2025-09-05,50,0.5762372612953186,MY
12_mas,2025-09-06,5,0.0752265602350235,MY
12_mas,2025-09-06,10,0.0773044675588607,MY
12_mas,2025-09-06,15,0.0827293097972869,MY
12_mas,2025-09-06,20,0.1004179418087005,MY
12_mas,2025-09-06,30,0.103154718875885,MY
12_mas,2025-09-06,40,0.3498933315277099,MY
12_mas,2025-09-06,50,0.5999035835266113,MY
12_mas,2025-09-07,5,0.0751460939645767,MY
12_mas,2025-09-07,10,0.077110931277275,MY
12_mas,2025-09-07,15,0.081286534667015,MY
12_mas,2025-09-07,20,0.099974013864994,MY
12_mas,2025-09-07,30,0.101291075348854,MY
12_mas,2025-09-07,40,0.3264290392398834,MY
12_mas,2025-09-07,50,0.5896137952804565,MY
12_mas,2025-09-08,5,0.0753564089536666,MY
12_mas,2025-09-08,10,0.0771108269691467,MY
12_mas,2025-09-08,15,0.0805576145648956,MY
12_mas,2025-09-08,20,0.1017303615808487,MY
12_mas,2025-09-08,30,0.1007197648286819,MY
12_mas,2025-09-08,40,0.319354772567749,MY
12_mas,2025-09-08,50,0.5925886034965515,MY
12_mas,2025-09-09,5,0.0756535306572914,MY
12_mas,2025-09-09,10,0.0773373246192932,MY
12_mas,2025-09-09,15,0.0806080922484397,MY
12_mas,2025-09-09,20,0.1010079011321067,MY
12_mas,2025-09-09,30,0.1018092781305313,MY
12_mas,2025-09-09,40,0.3370436429977417,MY
12_mas,2025-09-09,50,0.6022834777832031,MY
12_mas,2025-09-10,5,0.0761585906147956,MY
12_mas,2025-09-10,10,0.0777864754199981,MY
12_mas,2025-09-10,15,0.0810530483722686,MY
12_mas,2025-09-10,20,0.1012258827686309,MY
12_mas,2025-09-10,30,0.1041805744171142,MY
12_mas,2025-09-10,40,0.3553402125835418,MY
12_mas,2025-09-10,50,0.6106802225112915,MY
12_mas,2025-09-11,5,0.0766123905777931,MY
12_mas,2025-09-11,10,0.0783179178833961,MY
12_mas,2025-09-11,15,0.0817383602261543,MY
12_mas,2025-09-11,20,0.1010820716619491,MY
12_mas,2025-09-11,30,0.1056389734148979,MY
12_mas,2025-09-11,40,0.3706459701061249,MY
12_mas,2025-09-11,50,0.6301297545433044,MY
12_mas,2025-09-12,5,0.0769088342785835,MY
12_mas,2025-09-12,10,0.0788135528564453,MY
12_mas,2025-09-12,15,0.0823943242430687,MY
12_mas,2025-09-12,20,0.1017343029379844,MY
12_mas,2025-09-12,30,0.1059569641947746,MY
12_mas,2025-09-12,40,0.3713123798370361,MY
12_mas,2025-09-12,50,0.6457909345626831,MY
12_mas,2025-09-13,5,0.0772057995200157,MY
12_mas,2025-09-13,10,0.0793558359146118,MY
12_mas,2025-09-13,15,0.0832844153046608,MY
12_mas,2025-09-13,20,0.1032037287950515,MY
12_mas,2025-09-13,30,0.1053684875369072,MY
12_mas,2025-09-13,40,0.350831001996994,MY
12_mas,2025-09-13,50,0.6272106170654297,MY
12_mas,2025-09-14,5,0.0778691694140434,MY
12_mas,2025-09-14,10,0.0802912786602974,MY
12_mas,2025-09-14,15,0.0851030871272087,MY
12_mas,2025-09-14,20,0.1054654046893119,MY
12_mas,2025-09-14,30,0.1089351698756218,MY
12_mas,2025-09-14,40,0.3788572251796722,MY
12_mas,2025-09-14,50,0.5946614742279053,MY
12_mas,2025-09-15,5,0.0791089460253715,MY
12_mas,2025-09-15,10,0.080462135374546,MY
12_mas,2025-09-15,15,0.0842115506529808,MY
12_mas,2025-09-15,20,0.1034530997276306,MY
12_mas,2025-09-15,30,0.1098111569881439,MY
12_mas,2025-09-15,40,0.3851056098937988,MY
12_mas,2025-09-15,50,0.5839230418205261,MY
12_mas,2025-09-16,5,0.0801897719502449,MY
12_mas,2025-09-16,10,0.0804546698927879,MY
12_mas,2025-09-16,15,0.0830154940485954,MY
12_mas,2025-09-16,20,0.0975273177027702,MY
12_mas,2025-09-16,30,0.1064662635326385,MY
12_mas,2025-09-16,40,0.3441933989524841,MY
12_mas,2025-09-16,50,0.5699039101600647,MY
12_mas,2025-09-17,5,0.080995000898838,MY
12_mas,2025-09-17,10,0.0811104550957679,MY
12_mas,2025-09-17,15,0.0835709795355796,MY
12_mas,2025-09-17,20,0.0960713699460029,MY
12_mas,2025-09-17,30,0.106560043990612,MY
12_mas,2025-09-17,40,0.338945597410202,MY
12_mas,2025-09-17,50,0.5630865693092346,MY
12_mas,2025-09-18,5,0.0820875242352485,MY
12_mas,2025-09-18,10,0.0821360573172569,MY
12_mas,2025-09-18,15,0.0845211967825889,MY
12_mas,2025-09-18,20,0.0979968979954719,MY
12_mas,2025-09-18,30,0.1071468591690063,MY
12_mas,2025-09-18,40,0.3444192111492157,MY
12_mas,2025-09-18,50,0.5570564270019531,MY
12_mas,2025-09-19,5,0.0829343199729919,MY
12_mas,2025-09-19,10,0.082998014986515,MY
12_mas,2025-09-19,15,0.0857441946864128,MY
12_mas,2025-09-19,20,0.0987938195466995,MY
12_mas,2025-09-19,30,0.1071964055299758,MY
12_mas,2025-09-19,40,0.3358564674854278,MY
12_mas,2025-09-19,50,0.552923321723938,MY
12_mas,2025-09-20,5,0.0839105248451232,MY
12_mas,2025-09-20,10,0.0842917338013649,MY
12_mas,2025-09-20,15,0.0898227021098136,MY
12_mas,2025-09-20,20,0.1059312373399734,MY
12_mas,2025-09-20,30,0.1122834756970405,MY
12_mas,2025-09-20,40,0.3653639853000641,MY
12_mas,2025-09-20,50,0.5346049070358276,MY
12_mas,2025-09-21,5,0.0862308368086814,MY
12_mas,2025-09-21,10,0.0881777554750442,MY
12_mas,2025-09-21,15,0.0986011326313018,MY
12_mas,2025-09-21,20,0.1113645508885383,MY
12_mas,2025-09-21,30,0.1455278992652893,MY
12_mas,2025-09-21,40,0.4324425160884857,MY
12_mas,2025-09-21,50,0.5042035579681396,MY
12_mas,2025-09-22,5,0.0880878269672393,MY
12_mas,2025-09-22,10,0.0899729430675506,MY
12_mas,2025-09-22,15,0.1000467762351036,MY
12_mas,2025-09-22,20,0.1178268864750862,MY
12_mas,2025-09-22,30,0.1585365086793899,MY
12_mas,2025-09-22,40,0.4658350646495819,MY
12_mas,2025-09-22,50,0.49169921875,MY
12_mas,2025-09-23,5,0.0889828130602836,MY
12_mas,2025-09-23,10,0.0899396836757659,MY
12_mas,2025-09-23,15,0.0979578495025634,MY
12_mas,2025-09-23,20,0.121188960969448,MY
12_mas,2025-09-23,30,0.1486446857452392,MY
12_mas,2025-09-23,40,0.4766445159912109,MY
12_mas,2025-09-23,50,0.4924736320972442,MY
12_mas,2025-09-24,5,0.0898689478635788,MY
12_mas,2025-09-24,10,0.0905923396348953,MY
12_mas,2025-09-24,15,0.0970914140343666,MY
12_mas,2025-09-24,20,0.1170872673392295,MY
12_mas,2025-09-24,30,0.1395265311002731,MY
12_mas,2025-09-24,40,0.465960294008255,MY
12_mas,2025-09-24,50,0.488102525472641,MY
12_mas,2025-09-25,5,0.0915285795927047,MY
12_mas,2025-09-25,10,0.091736227273941,MY
12_mas,2025-09-25,15,0.0943971648812294,MY
12_mas,2025-09-25,20,0.1092361807823181,MY
12_mas,2025-09-25,30,0.1235787346959114,MY
12_mas,2025-09-25,40,0.4122150540351867,MY
12_mas,2025-09-25,50,0.4628359079360962,MY
12_mas,2025-09-26,5,0.0925379991531372,MY
12_mas,2025-09-26,10,0.0926388055086135,MY
12_mas,2025-09-26,15,0.0937868803739547,MY
12_mas,2025-09-26,20,0.1035514250397682,MY
12_mas,2025-09-26,30,0.1225956156849861,MY
12_mas,2025-09-26,40,0.3822270333766937,MY
12_mas,2025-09-26,50,0.4485084414482116,MY
12_mas,2025-09-27,5,0.0930366292595863,MY
12_mas,2025-09-27,10,0.0931435748934745,MY
12_mas,2025-09-27,15,0.093901552259922,MY
12_mas,2025-09-27,20,0.1036387458443641,MY
12_mas,2025-09-27,30,0.1273995786905288,MY
12_mas,2025-09-27,40,0.3909165263175964,MY
12_mas,2025-09-27,50,0.4618360698223114,MY
12_mas,2025-09-28,5,0.0937379077076911,MY
12_mas,2025-09-28,10,0.093838483095169,MY
12_mas,2025-09-28,15,0.0944473817944526,MY
12_mas,2025-09-28,20,0.101667121052742,MY
12_mas,2025-09-28,30,0.1330710649490356,MY
12_mas,2025-09-28,40,0.3993576169013977,MY
12_mas,2025-09-28,50,0.4724182486534118,MY
12_mas,2025-09-29,5,0.0941217020153999,MY
12_mas,2025-09-29,10,0.0942869335412979,MY
12_mas,2025-09-29,15,0.0951556637883186,MY
12_mas,2025-09-29,20,0.1022065132856369,MY
12_mas,2025-09-29,30,0.1423681378364563,MY
12_mas,2025-09-29,40,0.4164849817752838,MY
12_mas,2025-09-29,50,0.4814329445362091,MY
12_mas,2025-09-30,5,0.0942084789276123,MY
12_mas,2025-09-30,10,0.0945541858673095,MY
12_mas,2025-09-30,15,0.0960532873868942,MY
12_mas,2025-09-30,20,0.1033259108662605,MY
12_mas,2025-09-30,30,0.1515596807003021,MY
12_mas,2025-09-30,40,0.4457657635211944,MY
12_mas,2025-09-30,50,0.496155709028244,MY
12_mas,2025-10-01,5,0.09480532258749,MY
12_mas,2025-10-01,10,0.0952222421765327,MY
12_mas,2025-10-01,15,0.0966546013951301,MY
12_mas,2025-10-01,20,0.1014245972037315,MY
12_mas,2025-10-01,30,0.1531438082456588,MY
12_mas,2025-10-01,40,0.4527135789394378,MY
12_mas,2025-10-01,50,0.5058729648590088,MY
12_mas,2025-10-02,5,0.0948483794927597,MY
12_mas,2025-10-02,10,0.0952944085001945,MY
12_mas,2025-10-02,15,0.0964829176664352,MY
12_mas,2025-10-02,20,0.0998342111706733,MY
12_mas,2025-10-02,30,0.153749480843544,MY
12_mas,2025-10-02,40,0.4512218534946441,MY
12_mas,2025-10-02,50,0.5106605887413025,MY
12_mas,2025-10-03,5,0.0945768877863884,MY
12_mas,2025-10-03,10,0.0951712802052497,MY
12_mas,2025-10-03,15,0.0961267948150634,MY
12_mas,2025-10-03,20,0.0989784747362136,MY
12_mas,2025-10-03,30,0.153664693236351,MY
12_mas,2025-10-03,40,0.4586111903190613,MY
12_mas,2025-10-03,50,0.5214601755142212,MY
12_mas,2025-10-04,5,0.0941137745976448,MY
12_mas,2025-10-04,10,0.0947084501385688,MY
12_mas,2025-10-04,15,0.0954987257719039,MY
12_mas,2025-10-04,20,0.0976285338401794,MY
12_mas,2025-10-04,30,0.15218086540699,MY
12_mas,2025-10-04,40,0.4520882964134216,MY
12_mas,2025-10-04,50,0.5334427356719971,MY
12_mas,2025-10-05,5,0.0940242111682891,MY
12_mas,2025-10-05,10,0.0942583233118057,MY
12_mas,2025-10-05,15,0.094985581934452,MY
12_mas,2025-10-05,20,0.0977644473314285,MY
12_mas,2025-10-05,30,0.1526657938957214,MY
12_mas,2025-10-05,40,0.4596731960773468,MY
12_mas,2025-10-05,50,0.5351516008377075,MY
12_mas,2025-10-06,5,0.0948788374662399,MY
12_mas,2025-10-06,10,0.0949372500181198,MY
12_mas,2025-10-06,15,0.0951437056064605,MY
12_mas,2025-10-06,20,0.1047926247119903,MY
12_mas,2025-10-06,30,0.1669488549232483,MY
12_mas,2025-10-06,40,0.4902809858322143,MY
12_mas,2025-10-06,50,0.5227689743041992,MY
12_mas,2025-10-07,5,0.0957247912883758,MY
12_mas,2025-10-07,10,0.0958026126027107,MY
12_mas,2025-10-07,15,0.0961083322763443,MY
12_mas,2025-10-07,20,0.1056770980358123,MY
12_mas,2025-10-07,30,0.1742561161518097,MY
12_mas,2025-10-07,40,0.5072435736656189,MY
12_mas,2025-10-07,50,0.5107598304748535,MY
12_mas,2025-10-08,5,0.0975446254014968,MY
12_mas,2025-10-08,10,0.0976097509264946,MY
12_mas,2025-10-08,15,0.0977154597640037,MY
12_mas,2025-10-08,20,0.1013940274715423,MY
12_mas,2025-10-08,30,0.1700294315814972,MY
12_mas,2025-10-08,40,0.5108982920646667,MY
12_mas,2025-10-08,50,0.4996528625488281,MY
12_mas,2025-10-09,5,0.0989810824394226,MY
12_mas,2025-10-09,10,0.0990132093429565,MY
12_mas,2025-10-09,15,0.0990677177906036,MY
12_mas,2025-10-09,20,0.1031995192170143,MY
12_mas,2025-10-09,30,0.1798697859048843,MY
12_mas,2025-10-09,40,0.5123689770698547,MY
12_mas,2025-10-09,50,0.4863637685775757,MY
12_mas,2025-10-10,5,0.0997597798705101,MY
12_mas,2025-10-10,10,0.0998119041323661,MY
12_mas,2025-10-10,15,0.0998928695917129,MY
12_mas,2025-10-10,20,0.1074277386069297,MY
12_mas,2025-10-10,30,0.206320434808731,MY
12_mas,2025-10-10,40,0.5179162621498108,MY
12_mas,2025-10-10,50,0.4787421822547912,MY
12_mas,2025-10-11,5,0.1014273017644882,MY
12_mas,2025-10-11,10,0.1015038266777992,MY
12_mas,2025-10-11,15,0.1016407907009124,MY
12_mas,2025-10-11,20,0.1167082861065864,MY
12_mas,2025-10-11,30,0.2538310885429382,MY
12_mas,2025-10-11,40,0.5258809924125671,MY
12_mas,2025-10-11,50,0.4735936224460602,MY
12_mas,2025-10-12,5,0.1022885292768478,MY
12_mas,2025-10-12,10,0.1023996025323867,MY
12_mas,2025-10-12,15,0.1026032492518425,MY
12_mas,2025-10-12,20,0.1177353262901306,MY
12_mas,2025-10-12,30,0.2572308182716369,MY
12_mas,2025-10-12,40,0.5229758024215698,MY
12_mas,2025-10-12,50,0.4628251492977142,MY
12_mas,2025-10-13,5,0.103622131049633,MY
12_mas,2025-10-13,10,0.1037178710103035,MY
12_mas,2025-10-13,15,0.1039136350154876,MY
12_mas,2025-10-13,20,0.1241507977247238,MY
12_mas,2025-10-13,30,0.2953716516494751,MY
12_mas,2025-10-13,40,0.5140326023101807,MY
12_mas,2025-10-13,50,0.451456606388092,MY
12_mas,2025-10-14,5,0.1048101484775543,MY
12_mas,2025-10-14,10,0.1050159335136413,MY
12_mas,2025-10-14,15,0.1053986251354217,MY
12_mas,2025-10-14,20,0.1313273012638092,MY
12_mas,2025-10-14,30,0.3312383592128753,MY
12_mas,2025-10-14,40,0.5217023491859436,MY
12_mas,2025-10-14,50,0.4561592042446136,MY
12_mas,2025-10-15,5,0.1059672757983207,MY
12_mas,2025-10-15,10,0.1060848087072372,MY
12_mas,2025-10-15,15,0.1063503846526146,MY
12_mas,2025-10-15,20,0.1289784163236618,MY
12_mas,2025-10-15,30,0.3309341967105865,MY
12_mas,2025-10-15,40,0.5313953161239624,MY
12_mas,2025-10-15,50,0.4643624126911163,MY
12_mas,2025-10-16,5,0.1064473912119865,MY
12_mas,2025-10-16,10,0.1066004484891891,MY
12_mas,2025-10-16,15,0.1070146337151527,MY
12_mas,2025-10-16,20,0.1304632872343063,MY
12_mas,2025-10-16,30,0.3289918601512909,MY
12_mas,2025-10-16,40,0.5180754065513611,MY
12_mas,2025-10-16,50,0.4550077021121979,MY
12_mas,2025-10-17,5,0.1063327863812446,MY
12_mas,2025-10-17,10,0.1065095365047454,MY
12_mas,2025-10-17,15,0.1070326194167137,MY
12_mas,2025-10-17,20,0.1272618621587753,MY
12_mas,2025-10-17,30,0.3035271167755127,MY
12_mas,2025-10-17,40,0.4909588396549225,MY
12_mas,2025-10-17,50,0.436363011598587,MY
12_mas,2025-10-18,5,0.1108170673251152,MY
12_mas,2025-10-18,10,0.1111393645405769,MY
12_mas,2025-10-18,15,0.1117224767804145,MY
12_mas,2025-10-18,20,0.126781478524208,MY
12_mas,2025-10-18,30,0.2887367010116577,MY
12_mas,2025-10-18,40,0.4483307003974914,MY
12_mas,2025-10-18,50,0.4075905382633209,MY
12_mas,2025-10-19,5,0.1256598979234695,MY
12_mas,2025-10-19,10,0.1257992088794708,MY
12_mas,2025-10-19,15,0.1260060518980026,MY
12_mas,2025-10-19,20,0.1342984586954116,MY
12_mas,2025-10-19,30,0.2855646312236786,MY
12_mas,2025-10-19,40,0.4181980192661285,MY
12_mas,2025-10-19,50,0.3881346881389618,MY
12_mas,2025-10-20,5,0.1307370811700821,MY
12_mas,2025-10-20,10,0.1307898014783859,MY
12_mas,2025-10-20,15,0.1308615207672119,MY
12_mas,2025-10-20,20,0.1313841342926025,MY
12_mas,2025-10-20,30,0.286984235048294,MY
12_mas,2025-10-20,40,0.4224434196949005,MY
12_mas,2025-10-20,50,0.3951817154884338,MY
12_mas,2025-10-21,5,0.1298941820859909,MY
12_mas,2025-10-21,10,0.1299387663602829,MY
12_mas,2025-10-21,15,0.129997044801712,MY
12_mas,2025-10-21,20,0.1303878128528595,MY
12_mas,2025-10-21,30,0.2874231338500976,MY
12_mas,2025-10-21,40,0.4333351850509643,MY
12_mas,2025-10-21,50,0.4061061143875122,MY
12_mas,2025-10-22,5,0.1279435902833938,MY
12_mas,2025-10-22,10,0.1280268430709839,MY
12_mas,2025-10-22,15,0.1281476616859436,MY
12_mas,2025-10-22,20,0.1287422031164169,MY
12_mas,2025-10-22,30,0.2829641103744507,MY
12_mas,2025-10-22,40,0.4427379071712494,MY
12_mas,2025-10-22,50,0.4136477708816528,MY
12_mas,2025-10-23,5,0.1254812479019165,MY
12_mas,2025-10-23,10,0.125651553273201,MY
12_mas,2025-10-23,15,0.1259196996688842,MY
12_mas,2025-10-23,20,0.1278955489397049,MY
12_mas,2025-10-23,30,0.2876114845275879,MY
12_mas,2025-10-23,40,0.4553794860839844,MY
12_mas,2025-10-23,50,0.4230951070785522,MY
12_mas,2025-10-24,5,0.1231560707092285,MY
12_mas,2025-10-24,10,0.123445801436901,MY
12_mas,2025-10-24,15,0.1238369941711425,MY
12_mas,2025-10-24,20,0.1265948563814163,MY
12_mas,2025-10-24,30,0.2848738133907318,MY
12_mas,2025-10-24,40,0.4716485440731048,MY
12_mas,2025-10-24,50,0.4354309439659118,MY
12_mas,2025-10-25,5,0.1221155002713203,MY
12_mas,2025-10-25,10,0.1222259923815727,MY
12_mas,2025-10-25,15,0.122338481247425,MY
12_mas,2025-10-25,20,0.1227048188447952,MY
12_mas,2025-10-25,30,0.2587961852550506,MY
12_mas,2025-10-25,40,0.4802180230617523,MY
12_mas,2025-10-25,50,0.4423741102218628,MY
12_mas,2025-10-26,5,0.1222708895802497,MY
12_mas,2025-10-26,10,0.1226940006017685,MY
12_mas,2025-10-26,15,0.1231790110468864,MY
12_mas,2025-10-26,20,0.1249389871954917,MY
12_mas,2025-10-26,30,0.2471824139356613,MY
12_mas,2025-10-26,40,0.4711593985557556,MY
12_mas,2025-10-26,50,0.4349166750907898,MY
12_mas,2025-10-27,5,0.1269805580377578,MY
12_mas,2025-10-27,10,0.1274927705526352,MY
12_mas,2025-10-27,15,0.128251239657402,MY
12_mas,2025-10-27,20,0.1304215341806411,MY
12_mas,2025-10-27,30,0.2123719453811645,MY
12_mas,2025-10-27,40,0.4640730023384094,MY
12_mas,2025-10-27,50,0.4328940212726593,MY
12_mas,2025-10-28,5,0.1386499851942062,MY
12_mas,2025-10-28,10,0.1387029737234115,MY
12_mas,2025-10-28,15,0.1387582570314407,MY
12_mas,2025-10-28,20,0.1388501524925232,MY
12_mas,2025-10-28,30,0.1639086902141571,MY
12_mas,2025-10-28,40,0.4522959291934967,MY
12_mas,2025-10-28,50,0.4409545958042145,MY
12_mas,2025-10-29,5,0.1392342001199722,MY
12_mas,2025-10-29,10,0.139268010854721,MY
12_mas,2025-10-29,15,0.1392999142408371,MY
12_mas,2025-10-29,20,0.1393518447875976,MY
12_mas,2025-10-29,30,0.1552673727273941,MY
12_mas,2025-10-29,40,0.433185338973999,MY
12_mas,2025-10-29,50,0.4421840906143188,MY
12_mas,2025-10-30,5,0.1366246789693832,MY
12_mas,2025-10-30,10,0.1366805136203766,MY
12_mas,2025-10-30,15,0.1367316246032714,MY
12_mas,2025-10-30,20,0.1368045508861541,MY
12_mas,2025-10-30,30,0.1536668986082077,MY
12_mas,2025-10-30,40,0.4144186377525329,MY
12_mas,2025-10-30,50,0.4412352740764618,MY
12_mas,2025-10-31,5,0.1356051862239837,MY
12_mas,2025-10-31,10,0.1355875134468078,MY
12_mas,2025-10-31,15,0.1354758739471435,MY
12_mas,2025-10-31,20,0.1353017687797546,MY
12_mas,2025-10-31,30,0.1510163843631744,MY
12_mas,2025-10-31,40,0.3934768438339233,MY
12_mas,2025-10-31,50,0.4273600280284881,MY
12_mas,2025-11-01,5,0.1331481486558914,MY
12_mas,2025-11-01,10,0.1329973191022873,MY
12_mas,2025-11-01,15,0.1325763016939163,MY
12_mas,2025-11-01,20,0.1322005838155746,MY
12_mas,2025-11-01,30,0.1679864227771759,MY
12_mas,2025-11-01,40,0.3635920286178589,MY
12_mas,2025-11-01,50,0.3831924498081207,MY
12_mas,2025-11-02,5,0.1371979862451553,MY
12_mas,2025-11-02,10,0.1371328085660934,MY
12_mas,2025-11-02,15,0.1366432011127472,MY
12_mas,2025-11-02,20,0.1365159600973129,MY
12_mas,2025-11-02,30,0.2035627663135528,MY
12_mas,2025-11-02,40,0.3397849500179291,MY
12_mas,2025-11-02,50,0.344382643699646,MY
12_mas,2025-11-03,5,0.1448993980884552,MY
12_mas,2025-11-03,10,0.1449404209852218,MY
12_mas,2025-11-03,15,0.1449987739324569,MY
12_mas,2025-11-03,20,0.1465992331504821,MY
12_mas,2025-11-03,30,0.2357870191335678,MY
12_mas,2025-11-03,40,0.3531824350357055,MY
12_mas,2025-11-03,50,0.3445087969303131,MY
12_mas,2025-11-04,5,0.1473952531814575,MY
12_mas,2025-11-04,10,0.1474619805812835,MY
12_mas,2025-11-04,15,0.1475246697664261,MY
12_mas,2025-11-04,20,0.147725760936737,MY
12_mas,2025-11-04,30,0.2054134458303451,MY
12_mas,2025-11-04,40,0.3713035583496094,MY
12_mas,2025-11-04,50,0.3558312654495239,MY
12_mas,2025-11-05,5,0.1473644822835922,MY
12_mas,2025-11-05,10,0.1473487615585327,MY
12_mas,2025-11-05,15,0.1473577618598938,MY
12_mas,2025-11-05,20,0.1474272310733795,MY
12_mas,2025-11-05,30,0.1786172837018966,MY
12_mas,2025-11-05,40,0.3896668255329132,MY
12_mas,2025-11-05,50,0.3718963861465454,MY
12_mas,2025-11-06,5,0.1461976915597915,MY
