Site,Date,Depth,chl
12_mas,2025/8/14,50,0.730570316
12_mas,2025/8/15,5,0.078636326
12_mas,2025/8/15,10,0.083641998
12_mas,2025/8/15,15,0.094267569
12_mas,2025/8/15,20,0.089953013
12_mas,2025/8/15,30,0.127423003
12_mas,2025/8/15,40,0.391591251
12_mas,2025/8/15,50,0.715639055
12_mas,2025/8/16,5,0.077917084
12_mas,2025/8/16,10,0.081671223
12_mas,2025/8/16,15,0.095003679
12_mas,2025/8/16,20,0.087887324
12_mas,2025/8/16,30,0.120929085
12_mas,2025/8/16,40,0.357709885
12_mas,2025/8/16,50,0.701270282
12_mas,2025/8/17,5,0.07736434
12_mas,2025/8/17,10,0.080610655
12_mas,2025/8/17,15,0.091880359
12_mas,2025/8/17,20,0.087805815
12_mas,2025/8/17,30,0.116860725
12_mas,2025/8/17,40,0.326940686
12_mas,2025/8/17,50,0.642418563
12_mas,2025/8/18,5,0.077003799
12_mas,2025/8/18,10,0.080038339
12_mas,2025/8/18,15,0.090048224
12_mas,2025/8/18,20,0.089380153
12_mas,2025/8/18,30,0.115599193
12_mas,2025/8/18,40,0.316485792
12_mas,2025/8/18,50,0.585697889
12_mas,2025/8/19,5,0.076446407
12_mas,2025/8/19,10,0.079068497
12_mas,2025/8/19,15,0.087032542
12_mas,2025/8/19,20,0.092720538
12_mas,2025/8/19,30,0.112053201
12_mas,2025/8/19,40,0.300791591
12_mas,2025/8/19,50,0.543055773
12_mas,2025/8/20,5,0.075972371
12_mas,2025/8/20,10,0.07817971
12_mas,2025/8/20,15,0.084567778
12_mas,2025/8/20,20,0.097122386
12_mas,2025/8/20,30,0.108108051
12_mas,2025/8/20,40,0.281300396
12_mas,2025/8/20,50,0.509601295
12_mas,2025/8/21,5,0.07566227
12_mas,2025/8/21,10,0.07794521
12_mas,2025/8/21,15,0.084815063
12_mas,2025/8/21,20,0.099335372
12_mas,2025/8/21,30,0.107415259
12_mas,2025/8/21,40,0.28588292
12_mas,2025/8/21,50,0.519370735
12_mas,2025/8/22,5,0.075345367
12_mas,2025/8/22,10,0.07795947
12_mas,2025/8/22,15,0.085044354
12_mas,2025/8/22,20,0.098923355
12_mas,2025/8/22,30,0.106763527
12_mas,2025/8/22,40,0.285895854
12_mas,2025/8/22,50,0.526479721
12_mas,2025/8/23,5,0.074807875
12_mas,2025/8/23,10,0.077133007
12_mas,2025/8/23,15,0.082271591
12_mas,2025/8/23,20,0.100236446
12_mas,2025/8/23,30,0.102273375
12_mas,2025/8/23,40,0.260033011
12_mas,2025/8/23,50,0.517712951
12_mas,2025/8/24,5,0.074439451
12_mas,2025/8/24,10,0.076562949
12_mas,2025/8/24,15,0.081584893
12_mas,2025/8/24,20,0.10309796
12_mas,2025/8/24,30,0.100017987
12_mas,2025/8/24,40,0.251544535
12_mas,2025/8/24,50,0.529595137
12_mas,2025/8/25,5,0.074010849
12_mas,2025/8/25,10,0.076171242
12_mas,2025/8/25,15,0.081423923
12_mas,2025/8/25,20,0.101074114
12_mas,2025/8/25,30,0.098415837
12_mas,2025/8/25,40,0.245384946
12_mas,2025/8/25,50,0.530794442
12_mas,2025/8/26,5,0.073773213
12_mas,2025/8/26,10,0.075179406
12_mas,2025/8/26,15,0.078235924
12_mas,2025/8/26,20,0.095973179
12_mas,2025/8/26,30,0.09493947
12_mas,2025/8/26,40,0.215682983
12_mas,2025/8/26,50,0.497829616
12_mas,2025/8/27,5,0.074211061
12_mas,2025/8/27,10,0.074681014
12_mas,2025/8/27,15,0.076835617
12_mas,2025/8/27,20,0.091044135
12_mas,2025/8/27,30,0.093492128
12_mas,2025/8/27,40,0.209248871
12_mas,2025/8/27,50,0.487465382
12_mas,2025/8/28,5,0.074469842
12_mas,2025/8/28,10,0.075113118
12_mas,2025/8/28,15,0.079092681
12_mas,2025/8/28,20,0.097507194
12_mas,2025/8/28,30,0.094244204
12_mas,2025/8/28,40,0.263450801
12_mas,2025/8/28,50,0.502239525
12_mas,2025/8/29,5,0.074340932
12_mas,2025/8/29,10,0.075650893
12_mas,2025/8/29,15,0.082912363
12_mas,2025/8/29,20,0.102705345
12_mas,2025/8/29,30,0.096018106
12_mas,2025/8/29,40,0.299983323
12_mas,2025/8/29,50,0.505644023
12_mas,2025/8/30,5,0.074448347
12_mas,2025/8/30,10,0.075864717
12_mas,2025/8/30,15,0.082901575
12_mas,2025/8/30,20,0.103321299
12_mas,2025/8/30,30,0.096534766
12_mas,2025/8/30,40,0.291519165
12_mas,2025/8/30,50,0.498811215
12_mas,2025/8/31,5,0.074571133
12_mas,2025/8/31,10,0.076067068
12_mas,2025/8/31,15,0.08225169
12_mas,2025/8/31,20,0.102780417
12_mas,2025/8/31,30,0.096854746
12_mas,2025/8/31,40,0.287636817
12_mas,2025/8/31,50,0.508745074
12_mas,2025/9/1,5,0.074550584
12_mas,2025/9/1,10,0.07589981
12_mas,2025/9/1,15,0.080182955
12_mas,2025/9/1,20,0.10120064
12_mas,2025/9/1,30,0.095689513
12_mas,2025/9/1,40,0.271469861
12_mas,2025/9/1,50,0.501024783
12_mas,2025/9/2,5,0.07464797
12_mas,2025/9/2,10,0.075951293
12_mas,2025/9/2,15,0.080136277
12_mas,2025/9/2,20,0.103245743
12_mas,2025/9/2,30,0.096484855
12_mas,2025/9/2,40,0.283552408
12_mas,2025/9/2,50,0.483723491
12_mas,2025/9/3,5,0.074751869
12_mas,2025/9/3,10,0.076385483
12_mas,2025/9/3,15,0.082734741
12_mas,2025/9/3,20,0.103998415
12_mas,2025/9/3,30,0.100384839
12_mas,2025/9/3,40,0.326654881
12_mas,2025/9/3,50,0.503767788
12_mas,2025/9/4,5,0.074892007
12_mas,2025/9/4,10,0.076786824
12_mas,2025/9/4,15,0.083616838
12_mas,2025/9/4,20,0.102190323
12_mas,2025/9/4,30,0.102276832
12_mas,2025/9/4,40,0.34292689
12_mas,2025/9/4,50,0.53924942
12_mas,2025/9/5,5,0.075073674
12_mas,2025/9/5,10,0.077173315
12_mas,2025/9/5,15,0.083556697
12_mas,2025/9/5,20,0.101101138
12_mas,2025/9/5,30,0.103191942
12_mas,2025/9/5,40,0.351311624
12_mas,2025/9/5,50,0.576237261
12_mas,2025/9/6,5,0.07522656
12_mas,2025/9/6,10,0.077304468
12_mas,2025/9/6,15,0.08272931
12_mas,2025/9/6,20,0.100417942
12_mas,2025/9/6,30,0.103154719
12_mas,2025/9/6,40,0.349893332
12_mas,2025/9/6,50,0.599903584
12_mas,2025/9/7,5,0.075146094
12_mas,2025/9/7,10,0.077110931
12_mas,2025/9/7,15,0.081286535
12_mas,2025/9/7,20,0.099974014
12_mas,2025/9/7,30,0.101291075
12_mas,2025/9/7,40,0.326429039
12_mas,2025/9/7,50,0.589613795
12_mas,2025/9/8,5,0.075356409
12_mas,2025/9/8,10,0.077110827
12_mas,2025/9/8,15,0.080557615
12_mas,2025/9/8,20,0.101730362
12_mas,2025/9/8,30,0.100719765
12_mas,2025/9/8,40,0.319354773
12_mas,2025/9/8,50,0.592588603
12_mas,2025/9/9,5,0.075653531
12_mas,2025/9/9,10,0.077337325
12_mas,2025/9/9,15,0.080608092
12_mas,2025/9/9,20,0.101007901
12_mas,2025/9/9,30,0.101809278
12_mas,2025/9/9,40,0.337043643
12_mas,2025/9/9,50,0.602283478
12_mas,2025/9/10,5,0.076158591
12_mas,2025/9/10,10,0.077786475
12_mas,2025/9/10,15,0.081053048
12_mas,2025/9/10,20,0.101225883
12_mas,2025/9/10,30,0.104180574
12_mas,2025/9/10,40,0.355340213
12_mas,2025/9/10,50,0.610680223
12_mas,2025/9/11,5,0.076612391
12_mas,2025/9/11,10,0.078317918
12_mas,2025/9/11,15,0.08173836
12_mas,2025/9/11,20,0.101082072
12_mas,2025/9/11,30,0.105638973
12_mas,2025/9/11,40,0.37064597
12_mas,2025/9/11,50,0.630129755
12_mas,2025/9/12,5,0.076908834
12_mas,2025/9/12,10,0.078813553
12_mas,2025/9/12,15,0.082394324
12_mas,2025/9/12,20,0.101734303
12_mas,2025/9/12,30,0.105956964
12_mas,2025/9/12,40,0.37131238
12_mas,2025/9/12,50,0.645790935
12_mas,2025/9/13,5,0.0772058
12_mas,2025/9/13,10,0.079355836
12_mas,2025/9/13,15,0.083284415
12_mas,2025/9/13,20,0.103203729
12_mas,2025/9/13,30,0.105368488
12_mas,2025/9/13,40,0.350831002
12_mas,2025/9/13,50,0.627210617
12_mas,2025/9/14,5,0.077869169
12_mas,2025/9/14,10,0.080291279
12_mas,2025/9/14,15,0.085103087
12_mas,2025/9/14,20,0.105465405
12_mas,2025/9/14,30,0.10893517
12_mas,2025/9/14,40,0.378857225
12_mas,2025/9/14,50,0.594661474
12_mas,2025/9/15,5,0.079108946
12_mas,2025/9/15,10,0.080462135
12_mas,2025/9/15,15,0.084211551
12_mas,2025/9/15,20,0.1034531
12_mas,2025/9/15,30,0.109811157
12_mas,2025/9/15,40,0.38510561
12_mas,2025/9/15,50,0.583923042
12_mas,2025/9/16,5,0.080189772
12_mas,2025/9/16,10,0.08045467
12_mas,2025/9/16,15,0.083015494
12_mas,2025/9/16,20,0.097527318
12_mas,2025/9/16,30,0.106466264
12_mas,2025/9/16,40,0.344193399
12_mas,2025/9/16,50,0.56990391
12_mas,2025/9/17,5,0.080995001
12_mas,2025/9/17,10,0.081110455
12_mas,2025/9/17,15,0.08357098
12_mas,2025/9/17,20,0.09607137
12_mas,2025/9/17,30,0.106560044
12_mas,2025/9/17,40,0.338945597
12_mas,2025/9/17,50,0.563086569
12_mas,2025/9/18,5,0.082087524
12_mas,2025/9/18,10,0.082136057
12_mas,2025/9/18,15,0.084521197
12_mas,2025/9/18,20,0.097996898
12_mas,2025/9/18,30,0.107146859
12_mas,2025/9/18,40,0.344419211
12_mas,2025/9/18,50,0.557056427
12_mas,2025/9/19,5,0.08293432
12_mas,2025/9/19,10,0.082998015
12_mas,2025/9/19,15,0.085744195
12_mas,2025/9/19,20,0.09879382
12_mas,2025/9/19,30,0.107196406
12_mas,2025/9/19,40,0.335856467
12_mas,2025/9/19,50,0.552923322
12_mas,2025/9/20,5,0.083910525
12_mas,2025/9/20,10,0.084291734
12_mas,2025/9/20,15,0.089822702
12_mas,2025/9/20,20,0.105931237
12_mas,2025/9/20,30,0.112283476
12_mas,2025/9/20,40,0.365363985
12_mas,2025/9/20,50,0.534604907
12_mas,2025/9/21,5,0.086230837
12_mas,2025/9/21,10,0.088177755
12_mas,2025/9/21,15,0.098601133
12_mas,2025/9/21,20,0.111364551
12_mas,2025/9/21,30,0.145527899
12_mas,2025/9/21,40,0.432442516
12_mas,2025/9/21,50,0.504203558
12_mas,2025/9/22,5,0.088087827
12_mas,2025/9/22,10,0.089972943
12_mas,2025/9/22,15,0.100046776
12_mas,2025/9/22,20,0.117826886
12_mas,2025/9/22,30,0.158536509
12_mas,2025/9/22,40,0.465835065
12_mas,2025/9/22,50,0.491699219
12_mas,2025/9/23,5,0.088982813
12_mas,2025/9/23,10,0.089939684
12_mas,2025/9/23,15,0.09795785
12_mas,2025/9/23,20,0.121188961
12_mas,2025/9/23,30,0.148644686
12_mas,2025/9/23,40,0.476644516
12_mas,2025/9/23,50,0.492473632
12_mas,2025/9/24,5,0.089868948
12_mas,2025/9/24,10,0.09059234
12_mas,2025/9/24,15,0.097091414
12_mas,2025/9/24,20,0.117087267
12_mas,2025/9/24,30,0.139526531
12_mas,2025/9/24,40,0.465960294
12_mas,2025/9/24,50,0.488102525
12_mas,2025/9/25,5,0.09152858
12_mas,2025/9/25,10,0.091736227
12_mas,2025/9/25,15,0.094397165
12_mas,2025/9/25,20,0.109236181
12_mas,2025/9/25,30,0.123578735
12_mas,2025/9/25,40,0.412215054
12_mas,2025/9/25,50,0.462835908
12_mas,2025/9/26,5,0.092537999
12_mas,2025/9/26,10,0.092638806
12_mas,2025/9/26,15,0.09378688
12_mas,2025/9/26,20,0.103551425
12_mas,2025/9/26,30,0.122595616
12_mas,2025/9/26,40,0.382227033
12_mas,2025/9/26,50,0.448508441
12_mas,2025/9/27,5,0.093036629
12_mas,2025/9/27,10,0.093143575
12_mas,2025/9/27,15,0.093901552
12_mas,2025/9/27,20,0.103638746
12_mas,2025/9/27,30,0.127399579
12_mas,2025/9/27,40,0.390916526
12_mas,2025/9/27,50,0.46183607
12_mas,2025/9/28,5,0.093737908
12_mas,2025/9/28,10,0.093838483
12_mas,2025/9/28,15,0.094447382
12_mas,2025/9/28,20,0.101667121
12_mas,2025/9/28,30,0.133071065
12_mas,2025/9/28,40,0.399357617
12_mas,2025/9/28,50,0.472418249
12_mas,2025/9/29,5,0.094121702
12_mas,2025/9/29,10,0.094286934
12_mas,2025/9/29,15,0.095155664
12_mas,2025/9/29,20,0.102206513
12_mas,2025/9/29,30,0.142368138
12_mas,2025/9/29,40,0.416484982
12_mas,2025/9/29,50,0.481432945
12_mas,2025/9/30,5,0.094208479
12_mas,2025/9/30,10,0.094554186
12_mas,2025/9/30,15,0.096053287
12_mas,2025/9/30,20,0.103325911
12_mas,2025/9/30,30,0.151559681
12_mas,2025/9/30,40,0.445765764
12_mas,2025/9/30,50,0.496155709
12_mas,2025/10/1,5,0.094805323
12_mas,2025/10/1,10,0.095222242
12_mas,2025/10/1,15,0.096654601
12_mas,2025/10/1,20,0.101424597
12_mas,2025/10/1,30,0.153143808
12_mas,2025/10/1,40,0.452713579
12_mas,2025/10/1,50,0.505872965
12_mas,2025/10/2,5,0.094848379
12_mas,2025/10/2,10,0.095294409
12_mas,2025/10/2,15,0.096482918
12_mas,2025/10/2,20,0.099834211
12_mas,2025/10/2,30,0.153749481
12_mas,2025/10/2,40,0.451221853
12_mas,2025/10/2,50,0.510660589
12_mas,2025/10/3,5,0.094576888
12_mas,2025/10/3,10,0.09517128
12_mas,2025/10/3,15,0.096126795
12_mas,2025/10/3,20,0.098978475
12_mas,2025/10/3,30,0.153664693
12_mas,2025/10/3,40,0.45861119
12_mas,2025/10/3,50,0.521460176
12_mas,2025/10/4,5,0.094113775
12_mas,2025/10/4,10,0.09470845
12_mas,2025/10/4,15,0.095498726
12_mas,2025/10/4,20,0.097628534
12_mas,2025/10/4,30,0.152180865
12_mas,2025/10/4,40,0.452088296
12_mas,2025/10/4,50,0.533442736
12_mas,2025/10/5,5,0.094024211
12_mas,2025/10/5,10,0.094258323
12_mas,2025/10/5,15,0.094985582
12_mas,2025/10/5,20,0.097764447
12_mas,2025/10/5,30,0.152665794
12_mas,2025/10/5,40,0.459673196
12_mas,2025/10/5,50,0.535151601
12_mas,2025/10/6,5,0.094878837
12_mas,2025/10/6,10,0.09493725
12_mas,2025/10/6,15,0.095143706
12_mas,2025/10/6,20,0.104792625
12_mas,2025/10/6,30,0.166948855
12_mas,2025/10/6,40,0.490280986
12_mas,2025/10/6,50,0.522768974
12_mas,2025/10/7,5,0.095724791
12_mas,2025/10/7,10,0.095802613
12_mas,2025/10/7,15,0.096108332
12_mas,2025/10/7,20,0.105677098
12_mas,2025/10/7,30,0.174256116
12_mas,2025/10/7,40,0.507243574
12_mas,2025/10/7,50,0.51075983
12_mas,2025/10/8,5,0.097544625
12_mas,2025/10/8,10,0.097609751
12_mas,2025/10/8,15,0.09771546
12_mas,2025/10/8,20,0.101394027
12_mas,2025/10/8,30,0.170029432
12_mas,2025/10/8,40,0.510898292
12_mas,2025/10/8,50,0.499652863
12_mas,2025/10/9,5,0.098981082
12_mas,2025/10/9,10,0.099013209
12_mas,2025/10/9,15,0.099067718
12_mas,2025/10/9,20,0.103199519
12_mas,2025/10/9,30,0.179869786
12_mas,2025/10/9,40,0.512368977
12_mas,2025/10/9,50,0.486363769
12_mas,2025/10/10,5,0.09975978
12_mas,2025/10/10,10,0.099811904
12_mas,2025/10/10,15,0.09989287
12_mas,2025/10/10,20,0.107427739
12_mas,2025/10/10,30,0.206320435
12_mas,2025/10/10,40,0.517916262
12_mas,2025/10/10,50,0.478742182
12_mas,2025/10/11,5,0.101427302
12_mas,2025/10/11,10,0.101503827
12_mas,2025/10/11,15,0.101640791
12_mas,2025/10/11,20,0.116708286
12_mas,2025/10/11,30,0.253831089
12_mas,2025/10/11,40,0.525880992
12_mas,2025/10/11,50,0.473593622
12_mas,2025/10/12,5,0.102288529
12_mas,2025/10/12,10,0.102399603
12_mas,2025/10/12,15,0.102603249
12_mas,2025/10/12,20,0.117735326
12_mas,2025/10/12,30,0.257230818
12_mas,2025/10/12,40,0.522975802
12_mas,2025/10/12,50,0.462825149
12_mas,2025/10/13,5,0.103622131
12_mas,2025/10/13,10,0.103717871
12_mas,2025/10/13,15,0.103913635
12_mas,2025/10/13,20,0.124150798
12_mas,2025/10/13,30,0.295371652
12_mas,2025/10/13,40,0.514032602
12_mas,2025/10/13,50,0.451456606
12_mas,2025/10/14,5,0.104810148
12_mas,2025/10/14,10,0.105015934
12_mas,2025/10/14,15,0.105398625
12_mas,2025/10/14,20,0.131327301
12_mas,2025/10/14,30,0.331238359
12_mas,2025/10/14,40,0.521702349
12_mas,2025/10/14,50,0.456159204
12_mas,2025/10/15,5,0.105967276
12_mas,2025/10/15,10,0.106084809
12_mas,2025/10/15,15,0.106350385
12_mas,2025/10/15,20,0.128978416
12_mas,2025/10/15,30,0.330934197
12_mas,2025/10/15,40,0.531395316
12_mas,2025/10/15,50,0.464362413
12_mas,2025/10/16,5,0.106447391
12_mas,2025/10/16,10,0.106600448
12_mas,2025/10/16,15,0.107014634
12_mas,2025/10/16,20,0.130463287
12_mas,2025/10/16,30,0.32899186
12_mas,2025/10/16,40,0.518075407
12_mas,2025/10/16,50,0.455007702
12_mas,2025/10/17,5,0.106332786
12_mas,2025/10/17,10,0.106509537
12_mas,2025/10/17,15,0.107032619
12_mas,2025/10/17,20,0.127261862
12_mas,2025/10/17,30,0.303527117
12_mas,2025/10/17,40,0.49095884
12_mas,2025/10/17,50,0.436363012
12_mas,2025/10/18,5,0.110817067
12_mas,2025/10/18,10,0.111139365
12_mas,2025/10/18,15,0.111722477
12_mas,2025/10/18,20,0.126781479
12_mas,2025/10/18,30,0.288736701
12_mas,2025/10/18,40,0.4483307
12_mas,2025/10/18,50,0.407590538
12_mas,2025/10/19,5,0.125659898
12_mas,2025/10/19,10,0.125799209
12_mas,2025/10/19,15,0.126006052
12_mas,2025/10/19,20,0.134298459
12_mas,2025/10/19,30,0.285564631
12_mas,2025/10/19,40,0.418198019
12_mas,2025/10/19,50,0.388134688
12_mas,2025/10/20,5,0.130737081
12_mas,2025/10/20,10,0.130789801
12_mas,2025/10/20,15,0.130861521
12_mas,2025/10/20,20,0.131384134
12_mas,2025/10/20,30,0.286984235
12_mas,2025/10/20,40,0.42244342
12_mas,2025/10/20,50,0.395181715
12_mas,2025/10/21,5,0.129894182
12_mas,2025/10/21,10,0.129938766
12_mas,2025/10/21,15,0.129997045
12_mas,2025/10/21,20,0.130387813
12_mas,2025/10/21,30,0.287423134
12_mas,2025/10/21,40,0.433335185
12_mas,2025/10/21,50,0.406106114
12_mas,2025/10/22,5,0.12794359
12_mas,2025/10/22,10,0.128026843
12_mas,2025/10/22,15,0.128147662
12_mas,2025/10/22,20,0.128742203
12_mas,2025/10/22,30,0.28296411
12_mas,2025/10/22,40,0.442737907
12_mas,2025/10/22,50,0.413647771
12_mas,2025/10/23,5,0.125481248
12_mas,2025/10/23,10,0.125651553
12_mas,2025/10/23,15,0.1259197
12_mas,2025/10/23,20,0.127895549
12_mas,2025/10/23,30,0.287611485
12_mas,2025/10/23,40,0.455379486
12_mas,2025/10/23,50,0.423095107
12_mas,2025/10/24,5,0.123156071
12_mas,2025/10/24,10,0.123445801
12_mas,2025/10/24,15,0.123836994
12_mas,2025/10/24,20,0.126594856
12_mas,2025/10/24,30,0.284873813
12_mas,2025/10/24,40,0.471648544
12_mas,2025/10/24,50,0.435430944
12_mas,2025/10/25,5,0.1221155
12_mas,2025/10/25,10,0.122225992
12_mas,2025/10/25,15,0.122338481
12_mas,2025/10/25,20,0.122704819
12_mas,2025/10/25,30,0.258796185
12_mas,2025/10/25,40,0.480218023
12_mas,2025/10/25,50,0.44237411
12_mas,2025/10/26,5,0.12227089
12_mas,2025/10/26,10,0.122694001
12_mas,2025/10/26,15,0.123179011
12_mas,2025/10/26,20,0.124938987
12_mas,2025/10/26,30,0.247182414
12_mas,2025/10/26,40,0.471159399
12_mas,2025/10/26,50,0.434916675
12_mas,2025/10/27,5,0.126980558
12_mas,2025/10/27,10,0.127492771
12_mas,2025/10/27,15,0.12825124
12_mas,2025/10/27,20,0.130421534
12_mas,2025/10/27,30,0.212371945
12_mas,2025/10/27,40,0.464073002
12_mas,2025/10/27,50,0.432894021
12_mas,2025/10/28,5,0.138649985
12_mas,2025/10/28,10,0.138702974
12_mas,2025/10/28,15,0.138758257
12_mas,2025/10/28,20,0.138850152
12_mas,2025/10/28,30,0.16390869
12_mas,2025/10/28,40,0.452295929
12_mas,2025/10/28,50,0.440954596
12_mas,2025/10/29,5,0.1392342
12_mas,2025/10/29,10,0.139268011
12_mas,2025/10/29,15,0.139299914
12_mas,2025/10/29,20,0.139351845
12_mas,2025/10/29,30,0.155267373
12_mas,2025/10/29,40,0.433185339
12_mas,2025/10/29,50,0.442184091
12_mas,2025/10/30,5,0.136624679
12_mas,2025/10/30,10,0.136680514
12_mas,2025/10/30,15,0.136731625
12_mas,2025/10/30,20,0.136804551
12_mas,2025/10/30,30,0.153666899
12_mas,2025/10/30,40,0.414418638
12_mas,2025/10/30,50,0.441235274
12_mas,2025/10/31,5,0.135605186
12_mas,2025/10/31,10,0.135587513
12_mas,2025/10/31,15,0.135475874
12_mas,2025/10/31,20,0.135301769
12_mas,2025/10/31,30,0.151016384
12_mas,2025/10/31,40,0.393476844
12_mas,2025/10/31,50,0.427360028
12_mas,2025/11/1,5,0.133148149
12_mas,2025/11/1,10,0.132997319
12_mas,2025/11/1,15,0.132576302
12_mas,2025/11/1,20,0.132200584
12_mas,2025/11/1,30,0.167986423
12_mas,2025/11/1,40,0.363592029
12_mas,2025/11/1,50,0.38319245
12_mas,2025/11/2,5,0.137197986
12_mas,2025/11/2,10,0.137132809
12_mas,2025/11/2,15,0.136643201
12_mas,2025/11/2,20,0.13651596
12_mas,2025/11/2,30,0.203562766
12_mas,2025/11/2,40,0.33978495
12_mas,2025/11/2,50,0.344382644
12_mas,2025/11/3,5,0.144899398
12_mas,2025/11/3,10,0.144940421
12_mas,2025/11/3,15,0.144998774
12_mas,2025/11/3,20,0.146599233
12_mas,2025/11/3,30,0.235787019
12_mas,2025/11/3,40,0.353182435
12_mas,2025/11/3,50,0.344508797
12_mas,2025/11/4,5,0.147395253
12_mas,2025/11/4,10,0.147461981
12_mas,2025/11/4,15,0.14752467
12_mas,2025/11/4,20,0.147725761
12_mas,2025/11/4,30,0.205413446
12_mas,2025/11/4,40,0.371303558
12_mas,2025/11/4,50,0.355831265
12_mas,2025/11/5,5,0.147364482
12_mas,2025/11/5,10,0.147348762
12_mas,2025/11/5,15,0.147357762
12_mas,2025/11/5,20,0.147427231
12_mas,2025/11/5,30,0.178617284
12_mas,2025/11/5,40,0.389666826
12_mas,2025/11/5,50,0.371896386
12_mas,2025/11/6,5,0.146197692
12_mas,2025/11/6,10,0.146165594
12_mas,2025/11/6,15,0.146151289
12_mas,2025/11/6,20,0.146203637
12_mas,2025/11/6,30,0.170454249
12_mas,2025/11/6,40,0.417311817
12_mas,2025/11/6,50,0.394825995
12_mas,2025/11/7,5,0.144539252
12_mas,2025/11/7,10,0.144544646
12_mas,2025/11/7,15,0.144561529
12_mas,2025/11/7,20,0.144623667
12_mas,2025/11/7,30,0.176479548
12_mas,2025/11/7,40,0.436493278
12_mas,2025/11/7,50,0.407038271
12_mas,2025/11/8,5,0.142228857
12_mas,2025/11/8,10,0.142275751
12_mas,2025/11/8,15,0.142325044
12_mas,2025/11/8,20,0.142426193
12_mas,2025/11/8,30,0.201569453
12_mas,2025/11/8,40,0.444163829
12_mas,2025/11/8,50,0.406148106
12_mas,2025/11/9,5,0.141221106
12_mas,2025/11/9,10,0.141330361
12_mas,2025/11/9,15,0.141452104
12_mas,2025/11/9,20,0.141727939
12_mas,2025/11/9,30,0.209057659
12_mas,2025/11/9,40,0.446037889
12_mas,2025/11/9,50,0.404878497
12_mas,2025/11/10,5,0.143238708
12_mas,2025/11/10,10,0.143263757
12_mas,2025/11/10,15,0.143302605
12_mas,2025/11/10,20,0.143409923
12_mas,2025/11/10,30,0.204996243
12_mas,2025/11/10,40,0.442385197
12_mas,2025/11/10,50,0.401046932
12_mas,2025/11/11,5,0.147005424
12_mas,2025/11/11,10,0.147018462
12_mas,2025/11/11,15,0.147045687
12_mas,2025/11/11,20,0.14712064
12_mas,2025/11/11,30,0.218647614
12_mas,2025/11/11,40,0.44010514
12_mas,2025/11/11,50,0.396769494
12_mas,2025/11/12,5,0.148946404
12_mas,2025/11/12,10,0.149048433
12_mas,2025/11/12,15,0.14916867
12_mas,2025/11/12,20,0.149391249
12_mas,2025/11/12,30,0.216780841
12_mas,2025/11/12,40,0.441910237
12_mas,2025/11/12,50,0.398450285
12_mas,2025/11/13,5,0.15642108
12_mas,2025/11/13,10,0.156535104
12_mas,2025/11/13,15,0.156699747
12_mas,2025/11/13,20,0.15706329
12_mas,2025/11/13,30,0.175741449
12_mas,2025/11/13,40,0.419165343
12_mas,2025/11/13,50,0.40097636
12_mas,2025/11/14,5,0.161017716
12_mas,2025/11/14,10,0.161011189
12_mas,2025/11/14,15,0.161020339
12_mas,2025/11/14,20,0.16105409
12_mas,2025/11/14,30,0.161519438
12_mas,2025/11/14,40,0.409597129
12_mas,2025/11/14,50,0.411744118
12_mas,2025/11/15,5,0.160047188
12_mas,2025/11/15,10,0.160042062
12_mas,2025/11/15,15,0.160047919
12_mas,2025/11/15,20,0.160070971
12_mas,2025/11/15,30,0.160360709
12_mas,2025/11/15,40,0.415769219
12_mas,2025/11/15,50,0.42563197
12_mas,2025/11/16,5,0.158832252
12_mas,2025/11/16,10,0.159007445
12_mas,2025/11/16,15,0.159237817
12_mas,2025/11/16,20,0.159699529
12_mas,2025/11/16,30,0.162962601
12_mas,2025/11/16,40,0.384995729
12_mas,2025/11/16,50,0.430705458
12_mas,2025/11/17,5,0.167738736
12_mas,2025/11/17,10,0.167813495
12_mas,2025/11/17,15,0.167913303
12_mas,2025/11/17,20,0.168096617
12_mas,2025/11/17,30,0.168895259
12_mas,2025/11/17,40,0.309484988
12_mas,2025/11/17,50,0.430403084
12_mas,2025/11/18,5,0.170693338
12_mas,2025/11/18,10,0.170676723
12_mas,2025/11/18,15,0.17067112
12_mas,2025/11/18,20,0.170680538
12_mas,2025/11/18,30,0.170834363
12_mas,2025/11/18,40,0.269316822
12_mas,2025/11/18,50,0.427934825
12_mas,2025/11/19,5,0.17032747
12_mas,2025/11/19,10,0.170340672
12_mas,2025/11/19,15,0.170362428
12_mas,2025/11/19,20,0.170409635
12_mas,2025/11/19,30,0.170717105
12_mas,2025/11/19,40,0.241156295
12_mas,2025/11/19,50,0.401824355
12_mas,2025/11/20,5,0.175507307
12_mas,2025/11/20,10,0.175673306
12_mas,2025/11/20,15,0.175879553
12_mas,2025/11/20,20,0.176294133
12_mas,2025/11/20,30,0.178309321
12_mas,2025/11/20,40,0.202832893
12_mas,2025/11/20,50,0.359191209
12_mas,2025/11/21,5,0.186563283
12_mas,2025/11/21,10,0.186572745
12_mas,2025/11/21,15,0.186593145
12_mas,2025/11/21,20,0.186639175
12_mas,2025/11/21,30,0.186835676
12_mas,2025/11/21,40,0.187413126
12_mas,2025/11/21,50,0.33143124
12_mas,2025/11/22,5,0.18936871
12_mas,2025/11/22,10,0.189332873
12_mas,2025/11/22,15,0.189303339
12_mas,2025/11/22,20,0.189273775
12_mas,2025/11/22,30,0.189255729
