Site,Date,Depth,chl
10_tom,2025/5/3,50,0.206525207
10_tom,2025/5/4,5,0.488066584
10_tom,2025/5/4,10,0.487912685
10_tom,2025/5/4,15,0.500096619
10_tom,2025/5/4,20,0.612359107
10_tom,2025/5/4,30,1.235465169
10_tom,2025/5/4,40,0.403367519
10_tom,2025/5/4,50,0.223187327
10_tom,2025/5/5,5,0.468209416
10_tom,2025/5/5,10,0.467252731
10_tom,2025/5/5,15,0.479486823
10_tom,2025/5/5,20,0.551469803
10_tom,2025/5/5,30,1.275664806
10_tom,2025/5/5,40,0.496212602
10_tom,2025/5/5,50,0.24761498
10_tom,2025/5/6,5,0.443446279
10_tom,2025/5/6,10,0.44444254
10_tom,2025/5/6,15,0.461249411
10_tom,2025/5/6,20,0.507601202
10_tom,2025/5/6,30,1.281440496
10_tom,2025/5/6,40,0.611825049
10_tom,2025/5/6,50,0.280825496
10_tom,2025/5/7,5,0.395539045
10_tom,2025/5/7,10,0.408224821
10_tom,2025/5/7,15,0.442106843
10_tom,2025/5/7,20,0.494226396
10_tom,2025/5/7,30,1.272011518
10_tom,2025/5/7,40,0.655542314
10_tom,2025/5/7,50,0.301704377
10_tom,2025/5/8,5,0.371281028
10_tom,2025/5/8,10,0.380641162
10_tom,2025/5/8,15,0.414246172
10_tom,2025/5/8,20,0.467623591
10_tom,2025/5/8,30,1.22571826
10_tom,2025/5/8,40,0.721936822
10_tom,2025/5/8,50,0.329760939
10_tom,2025/5/9,5,0.364168227
10_tom,2025/5/9,10,0.368266642
10_tom,2025/5/9,15,0.390809387
10_tom,2025/5/9,20,0.434719563
10_tom,2025/5/9,30,1.143619061
10_tom,2025/5/9,40,0.769617856
10_tom,2025/5/9,50,0.353749245
10_tom,2025/5/10,5,0.348136872
10_tom,2025/5/10,10,0.35896647
10_tom,2025/5/10,15,0.385002911
10_tom,2025/5/10,20,0.428861588
10_tom,2025/5/10,30,1.08708322
10_tom,2025/5/10,40,0.741883397
10_tom,2025/5/10,50,0.355005175
10_tom,2025/5/11,5,0.329918385
10_tom,2025/5/11,10,0.346868217
10_tom,2025/5/11,15,0.382806808
10_tom,2025/5/11,20,0.436751783
10_tom,2025/5/11,30,1.075930119
10_tom,2025/5/11,40,0.72046864
10_tom,2025/5/11,50,0.358241439
10_tom,2025/5/12,5,0.325339288
10_tom,2025/5/12,10,0.330807328
10_tom,2025/5/12,15,0.355935365
10_tom,2025/5/12,20,0.409590453
10_tom,2025/5/12,30,1.070634961
10_tom,2025/5/12,40,0.750005841
10_tom,2025/5/12,50,0.37788859
10_tom,2025/5/13,5,0.32315892
10_tom,2025/5/13,10,0.320374072
10_tom,2025/5/13,15,0.333080292
10_tom,2025/5/13,20,0.371809036
10_tom,2025/5/13,30,1.003116965
10_tom,2025/5/13,40,0.810032427
10_tom,2025/5/13,50,0.408439517
10_tom,2025/5/14,5,0.309430063
10_tom,2025/5/14,10,0.306799948
10_tom,2025/5/14,15,0.323093295
10_tom,2025/5/14,20,0.356175601
10_tom,2025/5/14,30,0.950261652
10_tom,2025/5/14,40,0.840776324
10_tom,2025/5/14,50,0.431688339
10_tom,2025/5/15,5,0.302136511
10_tom,2025/5/15,10,0.303360075
10_tom,2025/5/15,15,0.310920507
10_tom,2025/5/15,20,0.332145005
10_tom,2025/5/15,30,0.884252489
10_tom,2025/5/15,40,0.881953776
10_tom,2025/5/15,50,0.460425436
10_tom,2025/5/16,5,0.301258117
10_tom,2025/5/16,10,0.300890326
10_tom,2025/5/16,15,0.302510232
10_tom,2025/5/16,20,0.308218211
10_tom,2025/5/16,30,0.814327359
10_tom,2025/5/16,40,0.940060556
10_tom,2025/5/16,50,0.498218
10_tom,2025/5/17,5,0.29365027
10_tom,2025/5/17,10,0.290110379
10_tom,2025/5/17,15,0.293414772
10_tom,2025/5/17,20,0.294033647
10_tom,2025/5/17,30,0.754781246
10_tom,2025/5/17,40,0.989651322
10_tom,2025/5/17,50,0.539847493
10_tom,2025/5/18,5,0.297554135
10_tom,2025/5/18,10,0.293028563
10_tom,2025/5/18,15,0.290869981
10_tom,2025/5/18,20,0.288271338
10_tom,2025/5/18,30,0.6526528
10_tom,2025/5/18,40,1.022302508
10_tom,2025/5/18,50,0.589216292
10_tom,2025/5/19,5,0.302829891
10_tom,2025/5/19,10,0.302512467
10_tom,2025/5/19,15,0.301503837
10_tom,2025/5/19,20,0.292760521
10_tom,2025/5/19,30,0.53154546
10_tom,2025/5/19,40,1.052166104
10_tom,2025/5/19,50,0.66257304
10_tom,2025/5/20,5,0.295550823
10_tom,2025/5/20,10,0.296675503
10_tom,2025/5/20,15,0.302500904
10_tom,2025/5/20,20,0.30075559
10_tom,2025/5/20,30,0.435011506
10_tom,2025/5/20,40,1.060383558
10_tom,2025/5/20,50,0.741558492
10_tom,2025/5/21,5,0.284304112
10_tom,2025/5/21,10,0.285624772
10_tom,2025/5/21,15,0.296836525
10_tom,2025/5/21,20,0.300627977
10_tom,2025/5/21,30,0.428204268
10_tom,2025/5/21,40,1.059171915
10_tom,2025/5/21,50,0.781300247
10_tom,2025/5/22,5,0.258279979
10_tom,2025/5/22,10,0.264148951
10_tom,2025/5/22,15,0.282513529
10_tom,2025/5/22,20,0.289881259
10_tom,2025/5/22,30,0.530195057
10_tom,2025/5/22,40,1.048870206
10_tom,2025/5/22,50,0.782624602
10_tom,2025/5/23,5,0.234238982
10_tom,2025/5/23,10,0.24430427
10_tom,2025/5/23,15,0.267426491
10_tom,2025/5/23,20,0.279539198
10_tom,2025/5/23,30,0.614533901
10_tom,2025/5/23,40,1.027860522
10_tom,2025/5/23,50,0.768241048
10_tom,2025/5/24,5,0.217926696
10_tom,2025/5/24,10,0.227146298
10_tom,2025/5/24,15,0.251679122
10_tom,2025/5/24,20,0.26741156
10_tom,2025/5/24,30,0.654969275
10_tom,2025/5/24,40,1.004842281
10_tom,2025/5/24,50,0.750150442
10_tom,2025/5/25,5,0.20720306
10_tom,2025/5/25,10,0.22250922
10_tom,2025/5/25,15,0.242506355
10_tom,2025/5/25,20,0.261158288
10_tom,2025/5/25,30,0.674109221
10_tom,2025/5/25,40,0.925209463
10_tom,2025/5/25,50,0.694088936
10_tom,2025/5/26,5,0.209190428
10_tom,2025/5/26,10,0.224937558
10_tom,2025/5/26,15,0.249100313
10_tom,2025/5/26,20,0.278344393
10_tom,2025/5/26,30,0.689555764
10_tom,2025/5/26,40,0.865178347
10_tom,2025/5/26,50,0.657524765
10_tom,2025/5/27,5,0.210583687
10_tom,2025/5/27,10,0.213343814
10_tom,2025/5/27,15,0.229738519
10_tom,2025/5/27,20,0.264056563
10_tom,2025/5/27,30,0.699971497
10_tom,2025/5/27,40,0.900822937
10_tom,2025/5/27,50,0.69196403
10_tom,2025/5/28,5,0.208611205
10_tom,2025/5/28,10,0.205920026
10_tom,2025/5/28,15,0.211010128
10_tom,2025/5/28,20,0.237865955
10_tom,2025/5/28,30,0.668341696
10_tom,2025/5/28,40,0.970035076
10_tom,2025/5/28,50,0.754190922
10_tom,2025/5/29,5,0.204543322
10_tom,2025/5/29,10,0.200090125
10_tom,2025/5/29,15,0.200126424
10_tom,2025/5/29,20,0.220632806
10_tom,2025/5/29,30,0.646637082
10_tom,2025/5/29,40,1.037928581
10_tom,2025/5/29,50,0.817006648
10_tom,2025/5/30,5,0.19467476
10_tom,2025/5/30,10,0.193356216
10_tom,2025/5/30,15,0.194493517
10_tom,2025/5/30,20,0.212704167
10_tom,2025/5/30,30,0.660303056
10_tom,2025/5/30,40,1.08348906
10_tom,2025/5/30,50,0.862889349
10_tom,2025/5/31,5,0.182716161
10_tom,2025/5/31,10,0.186095148
10_tom,2025/5/31,15,0.19210887
10_tom,2025/5/31,20,0.208382547
10_tom,2025/5/31,30,0.678946793
10_tom,2025/5/31,40,1.100814104
10_tom,2025/5/31,50,0.878005087
10_tom,2025/6/1,5,0.171894923
10_tom,2025/6/1,10,0.17996496
10_tom,2025/6/1,15,0.189719439
10_tom,2025/6/1,20,0.201380044
10_tom,2025/6/1,30,0.676844776
10_tom,2025/6/1,40,1.114634275
10_tom,2025/6/1,50,0.885740578
10_tom,2025/6/2,5,0.163090929
10_tom,2025/6/2,10,0.173232496
10_tom,2025/6/2,15,0.183540121
10_tom,2025/6/2,20,0.194896802
10_tom,2025/6/2,30,0.66427052
10_tom,2025/6/2,40,1.133716941
10_tom,2025/6/2,50,0.897373855
10_tom,2025/6/3,5,0.156298652
10_tom,2025/6/3,10,0.168534696
10_tom,2025/6/3,15,0.174652353
10_tom,2025/6/3,20,0.193036616
10_tom,2025/6/3,30,0.657436907
10_tom,2025/6/3,40,1.123880029
10_tom,2025/6/3,50,0.892955184
10_tom,2025/6/4,5,0.158514112
10_tom,2025/6/4,10,0.165400267
10_tom,2025/6/4,15,0.169202179
10_tom,2025/6/4,20,0.185449854
10_tom,2025/6/4,30,0.60522151
10_tom,2025/6/4,40,1.063354492
10_tom,2025/6/4,50,0.866277575
10_tom,2025/6/5,5,0.182248205
10_tom,2025/6/5,10,0.182349563
10_tom,2025/6/5,15,0.181852207
10_tom,2025/6/5,20,0.180094481
10_tom,2025/6/5,30,0.482500762
10_tom,2025/6/5,40,0.971467376
10_tom,2025/6/5,50,0.849487245
10_tom,2025/6/6,5,0.190381572
10_tom,2025/6/6,10,0.190780267
10_tom,2025/6/6,15,0.190124795
10_tom,2025/6/6,20,0.186487645
10_tom,2025/6/6,30,0.384271264
10_tom,2025/6/6,40,0.891841412
10_tom,2025/6/6,50,0.852147281
10_tom,2025/6/7,5,0.183468446
10_tom,2025/6/7,10,0.185382426
10_tom,2025/6/7,15,0.186552167
10_tom,2025/6/7,20,0.18515867
10_tom,2025/6/7,30,0.374559909
10_tom,2025/6/7,40,0.840183437
10_tom,2025/6/7,50,0.851705492
10_tom,2025/6/8,5,0.174182385
10_tom,2025/6/8,10,0.175573483
10_tom,2025/6/8,15,0.178929463
10_tom,2025/6/8,20,0.178946197
10_tom,2025/6/8,30,0.382780641
10_tom,2025/6/8,40,0.826841295
10_tom,2025/6/8,50,0.860647023
10_tom,2025/6/9,5,0.16659601
10_tom,2025/6/9,10,0.167751059
10_tom,2025/6/9,15,0.170321092
10_tom,2025/6/9,20,0.170585275
10_tom,2025/6/9,30,0.373638928
10_tom,2025/6/9,40,0.830159128
10_tom,2025/6/9,50,0.88220048
10_tom,2025/6/10,5,0.158958569
10_tom,2025/6/10,10,0.160919547
10_tom,2025/6/10,15,0.162980452
10_tom,2025/6/10,20,0.16192241
10_tom,2025/6/10,30,0.372856051
10_tom,2025/6/10,40,0.839288116
10_tom,2025/6/10,50,0.900714874
10_tom,2025/6/11,5,0.151548013
10_tom,2025/6/11,10,0.154153466
10_tom,2025/6/11,15,0.156087235
10_tom,2025/6/11,20,0.154068202
10_tom,2025/6/11,30,0.374710768
10_tom,2025/6/11,40,0.831757545
10_tom,2025/6/11,50,0.88595444
10_tom,2025/6/12,5,0.145443007
10_tom,2025/6/12,10,0.148566201
10_tom,2025/6/12,15,0.150020778
10_tom,2025/6/12,20,0.148271918
10_tom,2025/6/12,30,0.377698123
10_tom,2025/6/12,40,0.829539359
10_tom,2025/6/12,50,0.859027445
10_tom,2025/6/13,5,0.142413706
10_tom,2025/6/13,10,0.144969493
10_tom,2025/6/13,15,0.145043522
10_tom,2025/6/13,20,0.142117247
10_tom,2025/6/13,30,0.360788882
10_tom,2025/6/13,40,0.813815713
10_tom,2025/6/13,50,0.848487794
10_tom,2025/6/14,5,0.14147605
10_tom,2025/6/14,10,0.144072264
10_tom,2025/6/14,15,0.143671721
10_tom,2025/6/14,20,0.137102798
10_tom,2025/6/14,30,0.338255376
10_tom,2025/6/14,40,0.800666213
10_tom,2025/6/14,50,0.851083755
10_tom,2025/6/15,5,0.140075013
10_tom,2025/6/15,10,0.141275048
10_tom,2025/6/15,15,0.141658634
10_tom,2025/6/15,20,0.132594883
10_tom,2025/6/15,30,0.342055351
10_tom,2025/6/15,40,0.80659759
10_tom,2025/6/15,50,0.845389605
10_tom,2025/6/16,5,0.138192654
10_tom,2025/6/16,10,0.139241591
10_tom,2025/6/16,15,0.138180718
10_tom,2025/6/16,20,0.12876597
10_tom,2025/6/16,30,0.35096249
10_tom,2025/6/16,40,0.78248167
10_tom,2025/6/16,50,0.79582715
10_tom,2025/6/17,5,0.138780311
10_tom,2025/6/17,10,0.139242157
10_tom,2025/6/17,15,0.136240125
10_tom,2025/6/17,20,0.12699376
10_tom,2025/6/17,30,0.337771267
10_tom,2025/6/17,40,0.742081344
10_tom,2025/6/17,50,0.7422508
10_tom,2025/6/18,5,0.14426367
10_tom,2025/6/18,10,0.140956864
10_tom,2025/6/18,15,0.135729596
10_tom,2025/6/18,20,0.125922933
10_tom,2025/6/18,30,0.308584481
10_tom,2025/6/18,40,0.732078671
10_tom,2025/6/18,50,0.728470862
10_tom,2025/6/19,5,0.142026141
10_tom,2025/6/19,10,0.139759779
10_tom,2025/6/19,15,0.133732095
10_tom,2025/6/19,20,0.12281245
10_tom,2025/6/19,30,0.293529838
10_tom,2025/6/19,40,0.757314801
10_tom,2025/6/19,50,0.741324663
10_tom,2025/6/20,5,0.136335641
10_tom,2025/6/20,10,0.135602012
10_tom,2025/6/20,15,0.129996762
10_tom,2025/6/20,20,0.11887721
10_tom,2025/6/20,30,0.287204802
10_tom,2025/6/20,40,0.769546926
10_tom,2025/6/20,50,0.746322274
10_tom,2025/6/21,5,0.138141111
10_tom,2025/6/21,10,0.138887227
10_tom,2025/6/21,15,0.13015677
10_tom,2025/6/21,20,0.117841288
10_tom,2025/6/21,30,0.257425904
10_tom,2025/6/21,40,0.723621011
10_tom,2025/6/21,50,0.69994849
10_tom,2025/6/22,5,0.143387079
10_tom,2025/6/22,10,0.145932034
10_tom,2025/6/22,15,0.14319022
10_tom,2025/6/22,20,0.1240841
10_tom,2025/6/22,30,0.219316423
10_tom,2025/6/22,40,0.647847772
10_tom,2025/6/22,50,0.647169411
10_tom,2025/6/23,5,0.141867161
10_tom,2025/6/23,10,0.14449805
10_tom,2025/6/23,15,0.148811385
10_tom,2025/6/23,20,0.133974686
10_tom,2025/6/23,30,0.201599345
10_tom,2025/6/23,40,0.594096482
10_tom,2025/6/23,50,0.641733408
10_tom,2025/6/24,5,0.137655094
10_tom,2025/6/24,10,0.140419066
10_tom,2025/6/24,15,0.147188693
10_tom,2025/6/24,20,0.137351587
10_tom,2025/6/24,30,0.203700051
10_tom,2025/6/24,40,0.549035192
10_tom,2025/6/24,50,0.657097101
10_tom,2025/6/25,5,0.133046329
10_tom,2025/6/25,10,0.135342509
10_tom,2025/6/25,15,0.143260449
10_tom,2025/6/25,20,0.134565115
10_tom,2025/6/25,30,0.215182111
10_tom,2025/6/25,40,0.538245499
10_tom,2025/6/25,50,0.680806041
10_tom,2025/6/26,5,0.129033327
10_tom,2025/6/26,10,0.130302742
10_tom,2025/6/26,15,0.137805864
10_tom,2025/6/26,20,0.128990009
10_tom,2025/6/26,30,0.223398551
10_tom,2025/6/26,40,0.559732854
10_tom,2025/6/26,50,0.697938383
10_tom,2025/6/27,5,0.125664711
10_tom,2025/6/27,10,0.12722148
10_tom,2025/6/27,15,0.13186565
10_tom,2025/6/27,20,0.122982398
10_tom,2025/6/27,30,0.225385845
10_tom,2025/6/27,40,0.58603549
10_tom,2025/6/27,50,0.709078133
10_tom,2025/6/28,5,0.124644488
10_tom,2025/6/28,10,0.124770865
10_tom,2025/6/28,15,0.126489207
10_tom,2025/6/28,20,0.118067712
10_tom,2025/6/28,30,0.223668844
10_tom,2025/6/28,40,0.596946537
10_tom,2025/6/28,50,0.727820158
10_tom,2025/6/29,5,0.129508346
10_tom,2025/6/29,10,0.125406176
10_tom,2025/6/29,15,0.122241408
10_tom,2025/6/29,20,0.114004061
10_tom,2025/6/29,30,0.220432356
10_tom,2025/6/29,40,0.589546919
10_tom,2025/6/29,50,0.744277775
10_tom,2025/6/30,5,0.135111079
10_tom,2025/6/30,10,0.129657179
10_tom,2025/6/30,15,0.119878031
10_tom,2025/6/30,20,0.110174574
10_tom,2025/6/30,30,0.220926404
10_tom,2025/6/30,40,0.564754605
10_tom,2025/6/30,50,0.731440425
10_tom,2025/7/1,5,0.134633631
10_tom,2025/7/1,10,0.1300053
10_tom,2025/7/1,15,0.117442809
10_tom,2025/7/1,20,0.106058888
10_tom,2025/7/1,30,0.224100873
10_tom,2025/7/1,40,0.548189044
10_tom,2025/7/1,50,0.709728897
10_tom,2025/7/2,5,0.129388005
10_tom,2025/7/2,10,0.127510682
10_tom,2025/7/2,15,0.114967629
10_tom,2025/7/2,20,0.102588698
10_tom,2025/7/2,30,0.217694312
10_tom,2025/7/2,40,0.517994642
10_tom,2025/7/2,50,0.672717512
10_tom,2025/7/3,5,0.125344649
10_tom,2025/7/3,10,0.128839061
10_tom,2025/7/3,15,0.117886841
10_tom,2025/7/3,20,0.103076972
10_tom,2025/7/3,30,0.19682093
10_tom,2025/7/3,40,0.466688812
10_tom,2025/7/3,50,0.619142652
10_tom,2025/7/4,5,0.123854883
10_tom,2025/7/4,10,0.128660932
10_tom,2025/7/4,15,0.124037951
10_tom,2025/7/4,20,0.1044209
10_tom,2025/7/4,30,0.182217762
10_tom,2025/7/4,40,0.426866055
10_tom,2025/7/4,50,0.588888049
10_tom,2025/7/5,5,0.119830698
10_tom,2025/7/5,10,0.124754734
10_tom,2025/7/5,15,0.126176938
10_tom,2025/7/5,20,0.103566565
10_tom,2025/7/5,30,0.179452032
10_tom,2025/7/5,40,0.402677298
10_tom,2025/7/5,50,0.58634311
10_tom,2025/7/6,5,0.116528645
10_tom,2025/7/6,10,0.119167246
10_tom,2025/7/6,15,0.125415415
10_tom,2025/7/6,20,0.103319742
10_tom,2025/7/6,30,0.174413934
10_tom,2025/7/6,40,0.379543364
10_tom,2025/7/6,50,0.60062325
10_tom,2025/7/7,5,0.114839025
10_tom,2025/7/7,10,0.11550615
10_tom,2025/7/7,15,0.123918362
10_tom,2025/7/7,20,0.102910139
10_tom,2025/7/7,30,0.169269502
10_tom,2025/7/7,40,0.363163382
10_tom,2025/7/7,50,0.620997965
10_tom,2025/7/8,5,0.11062786
10_tom,2025/7/8,10,0.113008946
10_tom,2025/7/8,15,0.121695481
10_tom,2025/7/8,20,0.099414229
10_tom,2025/7/8,30,0.164317563
10_tom,2025/7/8,40,0.360827982
10_tom,2025/7/8,50,0.63928026
10_tom,2025/7/9,5,0.106178246
10_tom,2025/7/9,10,0.112815231
10_tom,2025/7/9,15,0.115265369
10_tom,2025/7/9,20,0.094693437
10_tom,2025/7/9,30,0.158596456
10_tom,2025/7/9,40,0.384526253
10_tom,2025/7/9,50,0.65282321
10_tom,2025/7/10,5,0.102315515
10_tom,2025/7/10,10,0.112989485
10_tom,2025/7/10,15,0.106133148
10_tom,2025/7/10,20,0.094643302
10_tom,2025/7/10,30,0.153444976
10_tom,2025/7/10,40,0.416773856
10_tom,2025/7/10,50,0.671728373
10_tom,2025/7/11,5,0.099217556
10_tom,2025/7/11,10,0.110872149
10_tom,2025/7/11,15,0.103007145
10_tom,2025/7/11,20,0.095654614
10_tom,2025/7/11,30,0.150231019
10_tom,2025/7/11,40,0.422120661
10_tom,2025/7/11,50,0.676658154
10_tom,2025/7/12,5,0.096564218
10_tom,2025/7/12,10,0.106111825
10_tom,2025/7/12,15,0.106208242
10_tom,2025/7/12,20,0.094255075
10_tom,2025/7/12,30,0.144645795
10_tom,2025/7/12,40,0.391184509
10_tom,2025/7/12,50,0.664013505
10_tom,2025/7/13,5,0.094346784
10_tom,2025/7/13,10,0.10107328
10_tom,2025/7/13,15,0.110635668
10_tom,2025/7/13,20,0.093622312
10_tom,2025/7/13,30,0.137032226
10_tom,2025/7/13,40,0.345432341
10_tom,2025/7/13,50,0.628490925
10_tom,2025/7/14,5,0.09158954
10_tom,2025/7/14,10,0.098098598
10_tom,2025/7/14,15,0.108778395
10_tom,2025/7/14,20,0.094122946
10_tom,2025/7/14,30,0.132879019
10_tom,2025/7/14,40,0.314399958
10_tom,2025/7/14,50,0.576961517
10_tom,2025/7/15,5,0.088709384
10_tom,2025/7/15,10,0.095253192
10_tom,2025/7/15,15,0.105770417
10_tom,2025/7/15,20,0.094818287
10_tom,2025/7/15,30,0.130425289
10_tom,2025/7/15,40,0.293244153
10_tom,2025/7/15,50,0.521531641
10_tom,2025/7/16,5,0.08676517
10_tom,2025/7/16,10,0.092659757
10_tom,2025/7/16,15,0.103035927
10_tom,2025/7/16,20,0.095448658
10_tom,2025/7/16,30,0.128840074
10_tom,2025/7/16,40,0.279257029
10_tom,2025/7/16,50,0.475789726
10_tom,2025/7/17,5,0.086260058
10_tom,2025/7/17,10,0.091713019
10_tom,2025/7/17,15,0.101504281
10_tom,2025/7/17,20,0.09533526
10_tom,2025/7/17,30,0.131311402
10_tom,2025/7/17,40,0.275877357
10_tom,2025/7/17,50,0.46058777
10_tom,2025/7/18,5,0.08663103
10_tom,2025/7/18,10,0.09188316
10_tom,2025/7/18,15,0.099018231
10_tom,2025/7/18,20,0.097568363
10_tom,2025/7/18,30,0.135593325
10_tom,2025/7/18,40,0.267654568
10_tom,2025/7/18,50,0.440839142
10_tom,2025/7/19,5,0.088834196
10_tom,2025/7/19,10,0.091982603
10_tom,2025/7/19,15,0.097334296
10_tom,2025/7/19,20,0.102849275
10_tom,2025/7/19,30,0.142673075
10_tom,2025/7/19,40,0.257354498
10_tom,2025/7/19,50,0.411526412
10_tom,2025/7/20,5,0.092765018
10_tom,2025/7/20,10,0.093367778
10_tom,2025/7/20,15,0.097638048
10_tom,2025/7/20,20,0.111860953
10_tom,2025/7/20,30,0.153975889
10_tom,2025/7/20,40,0.26167807
10_tom,2025/7/20,50,0.424078971
10_tom,2025/7/21,5,0.097849607
10_tom,2025/7/21,10,0.097228616
10_tom,2025/7/21,15,0.09791299
10_tom,2025/7/21,20,0.108545423
10_tom,2025/7/21,30,0.161209315
10_tom,2025/7/21,40,0.254643559
10_tom,2025/7/21,50,0.448347777
10_tom,2025/7/22,5,0.104563743
10_tom,2025/7/22,10,0.103237249
10_tom,2025/7/22,15,0.101389788
10_tom,2025/7/22,20,0.105762735
10_tom,2025/7/22,30,0.167745516
10_tom,2025/7/22,40,0.247439399
10_tom,2025/7/22,50,0.453825235
10_tom,2025/7/23,5,0.108988225
10_tom,2025/7/23,10,0.107285656
10_tom,2025/7/23,15,0.104601182
10_tom,2025/7/23,20,0.105200656
10_tom,2025/7/23,30,0.174553469
10_tom,2025/7/23,40,0.24435094
10_tom,2025/7/23,50,0.442824244
10_tom,2025/7/24,5,0.111242756
10_tom,2025/7/24,10,0.108721636
10_tom,2025/7/24,15,0.105825014
10_tom,2025/7/24,20,0.105330057
10_tom,2025/7/24,30,0.181683972
10_tom,2025/7/24,40,0.232956976
10_tom,2025/7/24,50,0.422249377
10_tom,2025/7/25,5,0.112788059
10_tom,2025/7/25,10,0.108641632
10_tom,2025/7/25,15,0.105696
10_tom,2025/7/25,20,0.105807796
10_tom,2025/7/25,30,0.185656905
10_tom,2025/7/25,40,0.225859523
10_tom,2025/7/25,50,0.42427361
10_tom,2025/7/26,5,0.114809431
10_tom,2025/7/26,10,0.108609222
10_tom,2025/7/26,15,0.105165534
10_tom,2025/7/26,20,0.106461018
10_tom,2025/7/26,30,0.188131496
10_tom,2025/7/26,40,0.224468976
10_tom,2025/7/26,50,0.435128272
10_tom,2025/7/27,5,0.114030652
10_tom,2025/7/27,10,0.107679948
10_tom,2025/7/27,15,0.104314595
10_tom,2025/7/27,20,0.109264933
10_tom,2025/7/27,30,0.190450504
10_tom,2025/7/27,40,0.237136692
10_tom,2025/7/27,50,0.46841681
10_tom,2025/7/28,5,0.1101446
10_tom,2025/7/28,10,0.10522335
10_tom,2025/7/28,15,0.102808766
10_tom,2025/7/28,20,0.113068357
10_tom,2025/7/28,30,0.1910166
10_tom,2025/7/28,40,0.254670978
10_tom,2025/7/28,50,0.521279037
10_tom,2025/7/29,5,0.106118664
10_tom,2025/7/29,10,0.102611065
10_tom,2025/7/29,15,0.101471998
10_tom,2025/7/29,20,0.116578013
10_tom,2025/7/29,30,0.189798072
10_tom,2025/7/29,40,0.276276857
10_tom,2025/7/29,50,0.565184295
10_tom,2025/7/30,5,0.102305315
10_tom,2025/7/30,10,0.100176863
10_tom,2025/7/30,15,0.100415371
10_tom,2025/7/30,20,0.12140657
10_tom,2025/7/30,30,0.188627779
10_tom,2025/7/30,40,0.299680412
10_tom,2025/7/30,50,0.600779951
10_tom,2025/7/31,5,0.099363863
10_tom,2025/7/31,10,0.09797474
10_tom,2025/7/31,15,0.099111952
10_tom,2025/7/31,20,0.118399896
10_tom,2025/7/31,30,0.196340814
10_tom,2025/7/31,40,0.304052949
10_tom,2025/7/31,50,0.613037109
10_tom,2025/8/1,5,0.097517371
10_tom,2025/8/1,10,0.095935903
10_tom,2025/8/1,15,0.097459167
10_tom,2025/8/1,20,0.112653024
10_tom,2025/8/1,30,0.20668605
10_tom,2025/8/1,40,0.301116019
10_tom,2025/8/1,50,0.602197409
10_tom,2025/8/2,5,0.095729321
10_tom,2025/8/2,10,0.094013959
10_tom,2025/8/2,15,0.096473098
10_tom,2025/8/2,20,0.107471243
10_tom,2025/8/2,30,0.210810095
10_tom,2025/8/2,40,0.303159833
10_tom,2025/8/2,50,0.587192237
10_tom,2025/8/3,5,0.09361764
10_tom,2025/8/3,10,0.092285179
10_tom,2025/8/3,15,0.09576907
10_tom,2025/8/3,20,0.10240946
10_tom,2025/8/3,30,0.211924896
10_tom,2025/8/3,40,0.304417968
10_tom,2025/8/3,50,0.581355989
10_tom,2025/8/4,5,0.092518717
10_tom,2025/8/4,10,0.090872668
10_tom,2025/8/4,15,0.093760327
10_tom,2025/8/4,20,0.09746661
10_tom,2025/8/4,30,0.214360863
10_tom,2025/8/4,40,0.300739348
10_tom,2025/8/4,50,0.564305782
10_tom,2025/8/5,5,0.09225592
10_tom,2025/8/5,10,0.090002529
10_tom,2025/8/5,15,0.092409082
10_tom,2025/8/5,20,0.093787923
10_tom,2025/8/5,30,0.215342492
10_tom,2025/8/5,40,0.305308938
10_tom,2025/8/5,50,0.559203506
10_tom,2025/8/6,5,0.091824226
10_tom,2025/8/6,10,0.0894868
10_tom,2025/8/6,15,0.091468714
10_tom,2025/8/6,20,0.090881817
10_tom,2025/8/6,30,0.216565028
10_tom,2025/8/6,40,0.307429194
10_tom,2025/8/6,50,0.563567579
10_tom,2025/8/7,5,0.090731509
10_tom,2025/8/7,10,0.089042991
10_tom,2025/8/7,15,0.090766385
10_tom,2025/8/7,20,0.088640288
10_tom,2025/8/7,30,0.210348323
10_tom,2025/8/7,40,0.317113608
10_tom,2025/8/7,50,0.54321754
10_tom,2025/8/8,5,0.089551151
10_tom,2025/8/8,10,0.088853233
10_tom,2025/8/8,15,0.091327712
10_tom,2025/8/8,20,0.093461335
10_tom,2025/8/8,30,0.196137443
10_tom,2025/8/8,40,0.350372612
10_tom,2025/8/8,50,0.524511576
10_tom,2025/8/9,5,0.088449948
10_tom,2025/8/9,10,0.088865072
10_tom,2025/8/9,15,0.089903876
10_tom,2025/8/9,20,0.097476065
10_tom,2025/8/9,30,0.19328469
10_tom,2025/8/9,40,0.381789625
10_tom,2025/8/9,50,0.549465537
10_tom,2025/8/10,5,0.087354064
10_tom,2025/8/10,10,0.087726653
10_tom,2025/8/10,15,0.089386985
10_tom,2025/8/10,20,0.092995562
10_tom,2025/8/10,30,0.194493935
10_tom,2025/8/10,40,0.392123371
10_tom,2025/8/10,50,0.58765769
10_tom,2025/8/11,5,0.086228043
10_tom,2025/8/11,10,0.08674974
10_tom,2025/8/11,15,0.088823937
10_tom,2025/8/11,20,0.090260006
10_tom,2025/8/11,30,0.194651797
