Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2025-12-28,40,0.38813379406929016,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-28,50,0.38460206985473633,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,5,0.3964052200317383,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,10,0.39643386006355286,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,15,0.39643383026123047,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,20,0.3963933289051056,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,30,0.39599812030792236,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,40,0.3935966491699219,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-29,50,0.3890541195869446,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,5,0.4054293930530548,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,10,0.4052102863788605,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,15,0.4049012362957001,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,20,0.404470831155777,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,30,0.403317928314209,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,40,0.40068483352661133,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-30,50,0.3956506550312042,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,5,0.4175497889518738,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,10,0.41744670271873474,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,15,0.41730910539627075,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,20,0.4170776307582855,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,30,0.41639968752861023,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,40,0.41478562355041504,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2025-12-31,50,0.41117578744888306,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20250101_20251231.nc
10_tom,2026-01-01,5,0.5107529163360596,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-01,10,0.5107755064964294,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-01,15,0.5107863545417786,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-01,20,0.5107867121696472,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-01,30,0.5104315876960754,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-01,40,0.48704132437705994,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-01,50,0.4830297827720642,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,5,0.5190426111221313,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,10,0.5189650654792786,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,15,0.5188846588134766,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,20,0.5187745690345764,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,30,0.5182060599327087,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,40,0.49383026361465454,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-02,50,0.48972490429878235,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,5,0.5117393136024475,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,10,0.5117728114128113,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,15,0.5117947459220886,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,20,0.5118149518966675,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,30,0.5113931894302368,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,40,0.4865252673625946,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-03,50,0.48228713870048523,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,5,0.5110668540000916,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,10,0.5110998153686523,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,15,0.511117160320282,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,20,0.5111160278320312,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,30,0.5105569958686829,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,40,0.48574668169021606,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-04,50,0.4813797175884247,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,5,0.5190989375114441,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,10,0.5190940499305725,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,15,0.5190805196762085,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,20,0.5190531015396118,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,30,0.5185356140136719,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,40,0.49300509691238403,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-05,50,0.4889385402202606,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,5,0.5306832790374756,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,10,0.5306902527809143,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,15,0.5306907296180725,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,20,0.5306887030601501,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,30,0.5302203297615051,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,40,0.5040789246559143,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-06,50,0.4998278021812439,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,5,0.5460681915283203,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,10,0.5460740923881531,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,15,0.5460736155509949,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,20,0.5460660457611084,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,30,0.5455103516578674,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,40,0.5183800458908081,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-07,50,0.5139098167419434,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,5,0.5682648420333862,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,10,0.5682051181793213,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,15,0.568110466003418,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,20,0.567946195602417,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,30,0.5669418573379517,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,40,0.5380425453186035,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-08,50,0.5334412455558777,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,5,0.5795303583145142,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,10,0.5796012878417969,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,15,0.5796517729759216,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,20,0.5797030925750732,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,30,0.5790839195251465,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,40,0.5495098233222961,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-09,50,0.5447602868080139,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,5,0.5650438666343689,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,10,0.5650847554206848,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,15,0.5651353597640991,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,20,0.5652254819869995,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,30,0.5646803379058838,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,40,0.5348778367042542,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-10,50,0.5296462178230286,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,5,0.5617918968200684,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,10,0.5618087649345398,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,15,0.5618115067481995,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,20,0.5617924332618713,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,30,0.560766339302063,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,40,0.5287603139877319,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-11,50,0.5239354968070984,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,5,0.5703214406967163,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,10,0.570357620716095,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,15,0.5703854560852051,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,20,0.5704066753387451,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,30,0.5695177316665649,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,40,0.5360997915267944,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-12,50,0.5318057537078857,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,5,0.5666695237159729,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,10,0.5667195916175842,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,15,0.5667663216590881,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,20,0.5668194890022278,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,30,0.5660419464111328,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,40,0.5310950875282288,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-13,50,0.5273825526237488,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,5,0.5721399784088135,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,10,0.5721892714500427,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,15,0.5722255110740662,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,20,0.5722489356994629,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,30,0.571461021900177,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,40,0.5355829000473022,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-14,50,0.5324051380157471,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,5,0.5690774917602539,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,10,0.5691847205162048,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,15,0.5692744255065918,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,20,0.5693649053573608,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,30,0.5688909888267517,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,40,0.5345906019210815,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-15,50,0.5313873887062073,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,5,0.5542227625846863,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,10,0.5544019341468811,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,15,0.5544955730438232,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,20,0.5545451641082764,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,30,0.5539609789848328,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,40,0.5203428864479065,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-16,50,0.5168231725692749,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,5,0.5514216423034668,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,10,0.5516013503074646,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,15,0.551734209060669,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,20,0.5518799424171448,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,30,0.5514542460441589,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,40,0.5173559784889221,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-17,50,0.5131086111068726,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,5,0.5627124309539795,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,10,0.5625370144844055,ANFC,MY,9.572997093200684,0.24975299835205078,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,15,0.5624210238456726,ANFC,MY,13.467138290405273,0.523900032043457,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,20,0.5622943639755249,ANFC,MY,18.495559692382812,0.9342422485351562,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,30,0.5613739490509033,ANFC,MY,29.44472885131836,1.4298324584960938,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,40,0.5264188647270203,ANFC,MY,40.344051361083984,0.8359718322753906,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-18,50,0.5216612815856934,ANFC,MY,47.373687744140625,0.16179275512695312,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
10_tom,2026-01-19,5,0.5645996332168579,ANFC,MY,5.078223705291748,0.062137603759765625,1,4.246522797030396,141.5,44.25,13,10,chl_ANFC_YTD_to_fcst_P1D.nc
