Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
10_tom,2025-11-26,50,0.26434656977653503,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,5,0.2704116702079773,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,10,0.2705700993537903,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,15,0.2707047462463379,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,20,0.2708602547645569,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,30,0.2711208164691925,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,40,0.26957833766937256,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-27,50,0.2632625997066498,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,5,0.2729737460613251,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,10,0.27282291650772095,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,15,0.272659033536911,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,20,0.2724098861217499,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,30,0.2716657221317291,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,40,0.26896342635154724,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-28,50,0.26144421100616455,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,5,0.27032670378685,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,10,0.2702801525592804,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,15,0.27021947503089905,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,20,0.2701162099838257,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,30,0.2697898745536804,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,40,0.2675457000732422,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-29,50,0.2604374587535858,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,5,0.2662087082862854,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,10,0.26623162627220154,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,15,0.26623794436454773,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,20,0.2662232220172882,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,30,0.266076922416687,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,40,0.26414981484413147,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-11-30,50,0.2571636736392975,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,5,0.270662397146225,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,10,0.2706180512905121,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,15,0.27055832743644714,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,20,0.2704526484012604,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,30,0.27004268765449524,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,40,0.26789557933807373,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-01,50,0.2612728476524353,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,5,0.27465665340423584,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,10,0.274571031332016,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,15,0.2744775116443634,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,20,0.274338036775589,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,30,0.2739375829696655,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,40,0.27183839678764343,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-02,50,0.2646317780017853,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,5,0.28029677271842957,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,10,0.2801836133003235,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,15,0.28007128834724426,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,20,0.2799147963523865,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,30,0.27953553199768066,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,40,0.27789968252182007,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-03,50,0.27149879932403564,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,5,0.29200828075408936,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,10,0.2918914258480072,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,15,0.29177066683769226,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,20,0.2915964424610138,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,30,0.29116490483283997,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,40,0.28960153460502625,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-04,50,0.28336578607559204,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,5,0.3123410940170288,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,10,0.31220543384552,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,15,0.3120477497577667,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,20,0.3117981553077698,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,30,0.31113195419311523,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,40,0.30929893255233765,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-05,50,0.30305641889572144,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,5,0.3221932053565979,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,10,0.32219764590263367,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,15,0.32217809557914734,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,20,0.3221169710159302,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,30,0.32186567783355713,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,40,0.32088401913642883,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-06,50,0.3157629668712616,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,5,0.33186617493629456,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,10,0.331823468208313,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,15,0.3317551910877228,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,20,0.3316226601600647,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,30,0.33118656277656555,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,40,0.3300221562385559,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-07,50,0.3247872591018677,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,5,0.3437963128089905,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,10,0.34365227818489075,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,15,0.3434920310974121,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,20,0.3432431221008301,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,30,0.3425702750682831,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,40,0.3410852253437042,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-08,50,0.3357788026332855,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,5,0.3550015091896057,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,10,0.35489293932914734,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,15,0.3547600507736206,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,20,0.354544073343277,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,30,0.3539450168609619,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,40,0.3524914085865021,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-09,50,0.34748348593711853,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,5,0.3647104799747467,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,10,0.36462584137916565,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,15,0.3645174503326416,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,20,0.36433738470077515,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,30,0.3638410270214081,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,40,0.3626039922237396,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-10,50,0.3579525947570801,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,5,0.358742892742157,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,10,0.3585972785949707,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,15,0.358440637588501,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,20,0.3582058250904083,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,30,0.3576338291168213,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,40,0.3563670814037323,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-11,50,0.35189834237098694,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,5,0.35616007447242737,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,10,0.35598474740982056,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,15,0.3557949960231781,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,20,0.3555114269256592,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,30,0.3548060357570648,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,40,0.3531031608581543,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-12,50,0.34852415323257446,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,5,0.3549588918685913,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,10,0.35483381152153015,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,15,0.3546926975250244,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,20,0.3544773459434509,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,30,0.3539333641529083,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,40,0.35224080085754395,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-13,50,0.34796011447906494,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,5,0.34798452258110046,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,10,0.34785154461860657,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,15,0.34771400690078735,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,20,0.3475152254104614,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,30,0.34701886773109436,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,40,0.3452298045158386,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-14,50,0.34121450781822205,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,5,0.3589470088481903,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,10,0.35873666405677795,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,15,0.35850080847740173,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,20,0.3581400215625763,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,30,0.3572116494178772,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,40,0.3547421991825104,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-15,50,0.3504508137702942,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,5,0.37094855308532715,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,10,0.370834082365036,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,15,0.37069058418273926,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,20,0.37045130133628845,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,30,0.36977171897888184,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,40,0.3677225112915039,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-16,50,0.36396679282188416,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,5,0.3638739287853241,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,10,0.36381304264068604,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,15,0.36373308300971985,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,20,0.36359718441963196,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,30,0.36320826411247253,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,40,0.36188483238220215,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-17,50,0.3586546778678894,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,5,0.3492300808429718,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,10,0.3491906523704529,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,15,0.3491317927837372,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,20,0.34902554750442505,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,30,0.34870776534080505,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,40,0.34764206409454346,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-18,50,0.3443102538585663,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,5,0.35024505853652954,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,10,0.3502941131591797,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,15,0.3503141701221466,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,20,0.35028567910194397,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,30,0.3499051630496979,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,40,0.3485580384731293,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-19,50,0.3448293209075928,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,5,0.36071839928627014,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,10,0.3605702817440033,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,15,0.3600735366344452,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,20,0.35789763927459717,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,30,0.3529099225997925,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,40,0.3481532633304596,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-20,50,0.34250712394714355,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,5,0.36280786991119385,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,10,0.36086487770080566,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,15,0.35747864842414856,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,20,0.3495331406593323,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,30,0.3409268260002136,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,40,0.33439749479293823,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-21,50,0.32833215594291687,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-22,5,0.3531521260738373,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-22,10,0.3525230884552002,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
10_tom,2025-12-22,15,0.35179898142814636,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20250101_20251231.nc
